(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 605)#(605, 699)#(699, 1055)#(1055, 105)#(105, 778)#(778, 141)#(141, 627)#(627, 665)#(665, 820)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 1509)#(1509, 1514)#(1514, 260)#(260, 1162)#(1162, 1187)#(1187, 1365)
(33, 142)#(142, 643)#(643, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 8)#(8, 37)#(37, 605)#(605, 1055)#(1055, 59)#(59, 699)#(699, 624)#(624, 795)
(2, 33)#(33, 142)#(142, 727)#(727, 18)#(18, 96)#(96, 643)#(643, 26)#(26, 63)#(63, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 375)
(2, 96)#(96, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 6)#(6, 493)#(493, 605)#(605, 724)#(724, 8)
(2, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 770)#(770, 18)#(18, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 8)#(8, 375)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 770)#(770, 4)#(4, 6)#(6, 605)#(605, 724)#(724, 8)#(8, 699)#(699, 1365)#(1365, 840)#(840, 1162)
(18, 33)#(33, 63)#(63, 96)#(96, 727)#(727, 605)#(605, 53)#(53, 59)#(59, 260)#(260, 80)#(80, 1329)#(1329, 141)#(141, 768)#(768, 101)#(101, 1100)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 826)#(826, 1042)#(1042, 1391)#(1391, 105)#(105, 7)#(7, 768)#(768, 260)#(260, 1187)
(12, 18)#(18, 260)#(260, 533)#(533, 1270)#(1270, 1866)#(1866, 1631)#(1631, 2210)#(2210, 2342)#(2342, 29)#(29, 906)#(906, 1629)#(1629, 1664)#(1664, 2324)#(2324, 2166)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(2, 18)#(18, 643)#(643, 727)#(727, 770)#(770, 375)#(375, 605)#(605, 790)#(790, 95)#(95, 83)#(83, 771)#(771, 56)#(56, 142)#(142, 699)#(699, 1025)
(18, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 59)#(59, 113)
(2629, 2594)#(2594, 2517)#(2517, 550)#(550, 40)#(40, 265)#(265, 1075)#(1075, 1240)#(1240, 18)#(18, 496)#(496, 1187)#(1187, 1664)#(1664, 26)#(26, 1167)#(1167, 2342)
(33, 770)#(770, 727)#(727, 2)#(2, 142)#(142, 643)#(643, 63)#(63, 96)#(96, 18)#(18, 37)#(37, 605)#(605, 724)#(724, 7)#(7, 260)#(260, 8)
(770, 2)#(2, 33)#(33, 643)#(643, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)
(770, 33)#(33, 643)#(643, 18)#(18, 63)#(63, 142)#(142, 26)#(26, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 4)#(4, 493)#(493, 8)
(1947, 355)#(355, 1174)#(1174, 111)#(111, 1331)#(1331, 2988)#(2988, 2679)#(2679, 2799)#(2799, 3376)#(3376, 1229)#(1229, 318)#(318, 1198)#(1198, 1245)#(1245, 18)#(18, 590)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 6)#(6, 113)#(113, 375)#(375, 493)#(493, 605)#(605, 724)#(724, 10)
(18, 22)#(22, 106)#(106, 605)#(605, 20)#(20, 35)#(35, 151)#(151, 154)#(154, 32)#(32, 55)#(55, 152)#(152, 161)#(161, 166)#(166, 225)#(225, 236)
(33, 2)#(2, 770)#(770, 96)#(96, 776)#(776, 1329)#(1329, 738)#(738, 658)#(658, 976)#(976, 1162)#(1162, 18)#(18, 526)#(526, 587)#(587, 151)#(151, 1060)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 8)#(8, 113)#(113, 493)#(493, 1055)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 792)#(792, 624)#(624, 795)#(795, 141)#(141, 642)#(642, 1162)#(1162, 818)#(818, 806)
(63, 96)#(96, 643)#(643, 770)#(770, 18)#(18, 4)#(4, 6)#(6, 8)#(8, 493)#(493, 605)#(605, 724)#(724, 53)#(53, 59)#(59, 113)#(113, 260)
(526, 898)#(898, 922)#(922, 2218)#(2218, 2628)#(2628, 29)#(29, 18)#(18, 2607)#(2607, 914)#(914, 1811)#(1811, 917)#(917, 1175)#(1175, 884)#(884, 916)#(916, 929)
(2287, 906)#(906, 1245)#(1245, 1316)#(1316, 1172)#(1172, 888)#(888, 897)#(897, 1222)#(1222, 2886)#(2886, 18)#(18, 496)#(496, 355)#(355, 1075)#(1075, 467)#(467, 1745)
(11, 12)#(12, 18)#(18, 80)#(80, 15)#(15, 35)#(35, 63)#(63, 93)#(93, 112)#(112, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 665)
(2457, 2314)#(2314, 455)#(455, 86)#(86, 890)#(890, 919)#(919, 912)#(912, 914)#(914, 1269)#(1269, 2351)#(2351, 18)#(18, 300)#(300, 888)#(888, 1084)#(1084, 1177)
(192, 1175)#(1175, 2002)#(2002, 1842)#(1842, 1921)#(1921, 230)#(230, 1567)#(1567, 427)#(427, 18)#(18, 1281)#(1281, 260)#(260, 526)#(526, 1176)#(1176, 296)#(296, 605)
(2, 96)#(96, 18)#(18, 26)#(26, 37)#(37, 8)#(8, 605)#(605, 53)#(53, 59)#(59, 648)#(648, 699)#(699, 1055)#(1055, 715)#(715, 83)#(83, 719)
(18, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 8)#(8, 375)#(375, 752)#(752, 53)
(2, 18)#(18, 33)#(33, 63)#(63, 4)#(4, 375)#(375, 605)#(605, 699)#(699, 1055)#(1055, 656)#(656, 1329)#(1329, 735)#(735, 840)#(840, 44)#(44, 12)
(905, 912)#(912, 1664)#(1664, 2269)#(2269, 2822)#(2822, 914)#(914, 916)#(916, 2161)#(2161, 2774)#(2774, 18)#(18, 888)#(888, 917)#(917, 1313)#(1313, 2493)#(2493, 2788)
(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 6)#(6, 8)#(8, 724)#(724, 105)#(105, 648)
(2687, 2803)#(2803, 2744)#(2744, 370)#(370, 371)#(371, 18)#(18, 590)#(590, 1381)#(1381, 1807)#(1807, 296)#(296, 318)#(318, 1648)#(1648, 1664)#(1664, 526)#(526, 112)
(1491, 2419)#(2419, 2489)#(2489, 2493)#(2493, 2512)#(2512, 2409)#(2409, 2307)#(2307, 2535)#(2535, 18)#(18, 1187)#(1187, 2546)#(2546, 898)#(898, 889)#(889, 586)#(586, 1178)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(1942, 1097)#(1097, 1376)#(1376, 1567)#(1567, 979)#(979, 2360)#(2360, 2588)#(2588, 265)#(265, 300)#(300, 3176)#(3176, 18)#(18, 37)#(37, 318)#(318, 2493)#(2493, 411)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 53)#(53, 59)#(59, 260)#(260, 699)#(699, 101)
(6, 375)#(375, 724)#(724, 773)#(773, 136)#(136, 752)#(752, 606)#(606, 627)#(627, 702)#(702, 1329)#(1329, 751)#(751, 800)#(800, 818)#(818, 2)#(2, 18)
(2, 727)#(727, 296)#(296, 587)#(587, 589)#(589, 343)#(343, 379)#(379, 154)#(154, 456)#(456, 18)#(18, 261)#(261, 300)#(300, 514)#(514, 591)#(591, 592)
(33, 18)#(18, 26)#(26, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 776)#(776, 1055)#(1055, 53)#(53, 260)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 375)#(375, 8)#(8, 105)#(105, 699)#(699, 776)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 63)#(63, 96)#(96, 18)#(18, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)
(1664, 18)#(18, 1494)#(1494, 850)#(850, 795)#(795, 1055)#(1055, 1474)#(1474, 727)#(727, 1448)#(1448, 1458)#(1458, 771)#(771, 1531)#(1531, 1371)#(1371, 15)#(15, 95)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 113)#(113, 260)#(260, 493)#(493, 648)
(151, 587)#(587, 296)#(296, 316)#(316, 590)#(590, 225)#(225, 33)#(33, 282)#(282, 12)#(12, 197)#(197, 187)#(187, 18)#(18, 173)#(173, 265)#(265, 508)
(18, 643)#(643, 727)#(727, 770)#(770, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 375)#(375, 53)#(53, 105)#(105, 113)#(113, 260)
(2, 142)#(142, 18)#(18, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 53)#(53, 59)#(59, 699)#(699, 774)#(774, 778)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 53)#(53, 59)#(59, 774)
(296, 318)#(318, 48)#(48, 266)#(266, 376)#(376, 526)#(526, 18)#(18, 142)#(142, 159)#(159, 32)#(32, 63)#(63, 7)#(7, 37)#(37, 496)#(496, 643)
(151, 587)#(587, 589)#(589, 296)#(296, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 318)#(318, 592)#(592, 18)#(18, 325)#(325, 526)#(526, 51)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 375)#(375, 605)#(605, 699)
(589, 166)#(166, 316)#(316, 2)#(2, 11)#(11, 338)#(338, 253)#(253, 225)#(225, 409)#(409, 266)#(266, 40)#(40, 282)#(282, 315)#(315, 236)#(236, 18)
(2, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 8)#(8, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 53)
(18, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 260)#(260, 605)#(605, 776)#(776, 8)#(8, 375)#(375, 699)#(699, 59)#(59, 795)#(795, 1187)#(1187, 6)
(33, 770)#(770, 2)#(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(846, 889)#(889, 1172)#(1172, 1184)#(1184, 1227)#(1227, 1111)#(1111, 1176)#(1176, 910)#(910, 928)#(928, 1259)#(1259, 3011)#(3011, 18)#(18, 590)#(590, 1244)#(1244, 508)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 53)#(53, 59)#(59, 648)
(2, 33)#(33, 18)#(18, 26)#(26, 142)#(142, 770)#(770, 493)#(493, 53)#(53, 1055)#(1055, 768)#(768, 633)#(633, 733)#(733, 1329)#(1329, 1044)#(1044, 1032)
(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 33)#(33, 724)#(724, 375)#(375, 776)
(2, 770)#(770, 727)#(727, 142)#(142, 18)#(18, 63)#(63, 643)#(643, 26)#(26, 4)#(4, 6)#(6, 8)#(8, 37)#(37, 375)#(375, 605)#(605, 724)
(2, 33)#(33, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)
(2, 770)#(770, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 37)#(37, 493)#(493, 605)#(605, 724)
(727, 770)#(770, 2)#(2, 643)#(643, 18)#(18, 63)#(63, 260)#(260, 8)#(8, 105)#(105, 699)#(699, 792)#(792, 1329)#(1329, 136)#(136, 773)#(773, 1365)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)
(2258, 2234)#(2234, 2252)#(2252, 2239)#(2239, 2212)#(2212, 318)#(318, 18)#(18, 1240)#(1240, 1167)#(1167, 355)#(355, 1042)#(1042, 1330)#(1330, 1629)#(1629, 1807)#(1807, 508)
(2, 18)#(18, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 59)#(59, 260)#(260, 1329)#(1329, 1187)#(1187, 667)#(667, 846)#(846, 837)#(837, 1363)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 8)#(8, 37)#(37, 493)#(493, 605)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 776)#(776, 1055)#(1055, 17)#(17, 296)#(296, 266)#(266, 355)
(587, 589)#(589, 166)#(166, 585)#(585, 328)#(328, 11)#(11, 338)#(338, 186)#(186, 456)#(456, 33)#(33, 419)#(419, 152)#(152, 235)#(235, 18)#(18, 142)
(18, 26)#(26, 33)#(33, 142)#(142, 8)#(8, 37)#(37, 699)#(699, 715)#(715, 75)#(75, 27)#(27, 95)#(95, 83)#(83, 466)#(466, 610)#(610, 756)
(2, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 724)#(724, 15)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 1055)
(18, 727)#(727, 770)#(770, 605)#(605, 776)#(776, 1055)#(1055, 1329)#(1329, 792)#(792, 157)#(157, 117)#(117, 97)#(97, 1390)#(1390, 296)#(296, 151)#(151, 348)
(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 4)#(4, 6)
(2, 33)#(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 8)
(770, 33)#(33, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 776)#(776, 1055)#(1055, 8)#(8, 53)
(2, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 770)#(770, 1377)#(1377, 1398)#(1398, 1531)#(1531, 735)#(735, 773)#(773, 605)#(605, 795)#(795, 1365)#(1365, 1100)
(770, 2)#(2, 33)#(33, 18)#(18, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 1055)#(1055, 105)#(105, 113)#(113, 774)#(774, 1375)
(296, 587)#(587, 589)#(589, 456)#(456, 590)#(590, 355)#(355, 186)#(186, 453)#(453, 225)#(225, 349)#(349, 18)#(18, 336)#(336, 261)#(261, 26)#(26, 582)
(11, 16)#(16, 40)#(40, 123)#(123, 151)#(151, 174)#(174, 328)#(328, 409)#(409, 467)#(467, 585)#(585, 589)#(589, 592)#(592, 18)#(18, 355)#(355, 439)
(2, 18)#(18, 296)#(296, 499)#(499, 538)#(538, 356)#(356, 583)#(583, 235)#(235, 236)#(236, 605)#(605, 53)#(53, 59)#(59, 260)#(260, 735)#(735, 1025)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)
(18, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 375)#(375, 493)#(493, 15)
(1162, 1558)#(1558, 1537)#(1537, 1386)#(1386, 1406)#(1406, 1439)#(1439, 1539)#(1539, 826)#(826, 2)#(2, 18)#(18, 1337)#(1337, 59)#(59, 840)#(840, 1329)#(1329, 63)
(4903, 514)#(514, 1916)#(1916, 3017)#(3017, 106)#(106, 1073)#(1073, 3362)#(3362, 2325)#(2325, 1268)#(1268, 4217)#(4217, 3583)#(3583, 1514)#(1514, 1881)#(1881, 590)#(590, 18)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 6)#(6, 8)#(8, 493)#(493, 605)
(1187, 1711)#(1711, 5)#(5, 355)#(355, 2546)#(2546, 1804)#(1804, 2360)#(2360, 3437)#(3437, 1417)#(1417, 4387)#(4387, 18)#(18, 885)#(885, 905)#(905, 924)#(924, 3820)
(18, 26)#(26, 33)#(33, 727)#(727, 770)#(770, 59)#(59, 724)#(724, 773)#(773, 752)#(752, 768)#(768, 778)#(778, 710)#(710, 818)#(818, 840)#(840, 1044)
(151, 296)#(296, 587)#(587, 338)#(338, 288)#(288, 111)#(111, 22)#(22, 18)#(18, 265)#(265, 272)#(272, 467)#(467, 508)#(508, 59)#(59, 319)#(319, 341)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 773)#(773, 778)#(778, 80)#(80, 752)
(587, 589)#(589, 379)#(379, 590)#(590, 253)#(253, 111)#(111, 48)#(48, 35)#(35, 33)#(33, 266)#(266, 18)#(18, 169)#(169, 265)#(265, 352)#(352, 63)
(2988, 4022)#(4022, 4252)#(4252, 343)#(343, 1187)#(1187, 3585)#(3585, 2246)#(2246, 2968)#(2968, 105)#(105, 3665)#(3665, 2895)#(2895, 18)#(18, 3466)#(3466, 12)#(12, 355)
(2, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 6)#(6, 37)#(37, 260)#(260, 605)#(605, 1055)#(1055, 8)#(8, 375)#(375, 699)
(12, 17)#(17, 33)#(33, 96)#(96, 106)#(106, 2)#(2, 7)#(7, 15)#(15, 18)#(18, 22)#(22, 63)#(63, 112)#(112, 645)#(645, 35)#(35, 111)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 770)#(770, 37)#(37, 605)#(605, 724)#(724, 59)#(59, 699)#(699, 778)#(778, 1055)#(1055, 624)
(1758, 1944)#(1944, 1757)#(1757, 1792)#(1792, 1813)#(1813, 1761)#(1761, 1795)#(1795, 26)#(26, 1075)#(1075, 1187)#(1187, 1312)#(1312, 18)#(18, 508)#(508, 1042)#(1042, 1330)
(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 8)#(8, 37)#(37, 605)#(605, 53)#(53, 1055)#(1055, 42)
(770, 2)#(2, 18)#(18, 643)#(643, 727)#(727, 37)#(37, 8)#(8, 774)#(774, 141)#(141, 101)#(101, 108)#(108, 1365)#(1365, 95)#(95, 93)#(93, 826)
(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 6)#(6, 724)#(724, 1055)#(1055, 8)#(8, 375)#(375, 699)#(699, 792)#(792, 59)
(2, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 605)#(605, 724)#(724, 1055)#(1055, 113)#(113, 260)#(260, 778)
(2, 96)#(96, 142)#(142, 727)#(727, 18)#(18, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 113)#(113, 375)#(375, 493)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 585)#(585, 18)#(18, 356)#(356, 508)#(508, 272)#(272, 59)#(59, 496)#(496, 306)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(2, 18)#(18, 33)#(33, 142)#(142, 643)#(643, 770)#(770, 26)#(26, 4)#(4, 7)#(7, 37)#(37, 724)#(724, 1055)#(1055, 8)#(8, 53)#(53, 774)
(770, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 8)#(8, 493)#(493, 724)#(724, 1055)#(1055, 260)#(260, 375)#(375, 648)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 113)#(113, 375)
(151, 379)#(379, 587)#(587, 348)#(348, 162)#(162, 318)#(318, 592)#(592, 166)#(166, 338)#(338, 433)#(433, 292)#(292, 266)#(266, 12)#(12, 96)#(96, 18)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 699)#(699, 15)
(589, 151)#(151, 296)#(296, 587)#(587, 590)#(590, 355)#(355, 479)#(479, 453)#(453, 586)#(586, 33)#(33, 584)#(584, 356)#(356, 526)#(526, 282)#(282, 18)
(33, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 375)
(2, 18)#(18, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 1055)#(1055, 260)#(260, 375)#(375, 774)#(774, 778)#(778, 15)#(15, 80)#(80, 624)
(6, 12)#(12, 18)#(18, 80)#(80, 106)#(106, 141)#(141, 142)#(142, 610)#(610, 35)#(35, 58)#(58, 111)#(111, 151)#(151, 169)#(169, 170)#(170, 187)
(1364, 1460)#(1460, 53)#(53, 1100)#(1100, 1162)#(1162, 26)#(26, 605)#(605, 1025)#(1025, 37)#(37, 18)#(18, 260)#(260, 1432)#(1432, 1414)#(1414, 1434)#(1434, 56)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(2, 18)#(18, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 4)#(4, 493)#(493, 776)
(770, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 8)#(8, 375)#(375, 493)#(493, 605)#(605, 724)#(724, 15)#(15, 53)
(12, 22)#(22, 33)#(33, 51)#(51, 727)#(727, 18)#(18, 37)#(37, 770)#(770, 46)#(46, 605)#(605, 195)#(195, 53)#(53, 42)#(42, 792)#(792, 86)
(318, 1365)#(1365, 83)#(83, 59)#(59, 26)#(26, 1331)#(1331, 1648)#(1648, 2186)#(2186, 232)#(232, 86)#(86, 151)#(151, 528)#(528, 18)#(18, 1585)#(1585, 474)
(826, 1634)#(1634, 29)#(29, 3580)#(3580, 4844)#(4844, 526)#(526, 4356)#(4356, 18)#(18, 1826)#(1826, 1174)#(1174, 4901)#(4901, 3934)#(3934, 4724)#(4724, 318)#(318, 260)
(1759, 18)#(18, 508)#(508, 355)#(355, 1365)#(1365, 538)#(538, 1162)#(1162, 47)#(47, 224)#(224, 356)#(356, 826)#(826, 341)#(341, 106)#(106, 584)#(584, 594)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 8)#(8, 37)#(37, 493)#(493, 724)#(724, 1055)
(1828, 33)#(33, 83)#(83, 590)#(590, 711)#(711, 790)#(790, 18)#(18, 35)#(35, 247)#(247, 496)#(496, 526)#(526, 1070)#(1070, 318)#(318, 979)#(979, 117)
(3017, 479)#(479, 2574)#(2574, 2696)#(2696, 1072)#(1072, 1172)#(1172, 1189)#(1189, 1227)#(1227, 905)#(905, 3085)#(3085, 51)#(51, 1116)#(1116, 1947)#(1947, 18)#(18, 1366)
(2, 18)#(18, 605)#(605, 699)#(699, 1055)#(1055, 1329)#(1329, 1025)#(1025, 1365)#(1365, 853)#(853, 788)#(788, 1375)#(1375, 4333)#(4333, 1330)#(1330, 1040)#(1040, 818)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 770)#(770, 26)#(26, 4)#(4, 7)#(7, 8)#(8, 724)#(724, 648)#(648, 776)#(776, 778)
(770, 2)#(2, 96)#(96, 727)#(727, 18)#(18, 643)#(643, 63)#(63, 4)#(4, 6)#(6, 8)#(8, 375)#(375, 493)#(493, 724)#(724, 648)#(648, 699)
(2775, 2314)#(2314, 260)#(260, 2546)#(2546, 2501)#(2501, 790)#(790, 2594)#(2594, 1664)#(1664, 590)#(590, 1157)#(1157, 1209)#(1209, 1648)#(1648, 18)#(18, 35)#(35, 508)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 727)#(727, 770)#(770, 37)#(37, 6)#(6, 260)#(260, 605)#(605, 42)#(42, 59)#(59, 768)#(768, 790)
(1172, 300)#(300, 1157)#(1157, 3547)#(3547, 18)#(18, 526)#(526, 4014)#(4014, 976)#(976, 1245)#(1245, 4512)#(4512, 1345)#(1345, 1560)#(1560, 2332)#(2332, 3775)#(3775, 1878)
(151, 589)#(589, 316)#(316, 186)#(186, 209)#(209, 355)#(355, 479)#(479, 300)#(300, 22)#(22, 161)#(161, 584)#(584, 356)#(356, 538)#(538, 197)#(197, 18)
(1583, 2242)#(2242, 111)#(111, 316)#(316, 355)#(355, 2607)#(2607, 1802)#(1802, 18)#(18, 903)#(903, 530)#(530, 2489)#(2489, 1628)#(1628, 2624)#(2624, 1830)#(1830, 2254)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 375)
