(187, 590)#(590, 1044)#(1044, 3102)#(3102, 46)#(46, 3017)#(3017, 3597)#(3597, 3063)#(3063, 3090)#(3090, 3214)#(3214, 3064)#(3064, 3092)#(3092, 3096)#(3096, 3201)#(3201, 3366)
(1973, 2616)#(2616, 2420)#(2420, 2609)#(2609, 344)#(344, 1619)#(1619, 1574)#(1574, 3535)#(3535, 3886)#(3886, 46)#(46, 1795)#(1795, 4794)#(4794, 1260)#(1260, 735)#(735, 2247)
(2775, 2687)#(2687, 46)#(46, 73)#(73, 735)#(735, 2)#(2, 719)#(719, 826)#(826, 2027)#(2027, 2420)#(2420, 12)#(12, 1417)#(1417, 341)#(341, 496)#(496, 1200)
(898, 3313)#(3313, 1664)#(1664, 1172)#(1172, 51)#(51, 1187)#(1187, 260)#(260, 590)#(590, 1295)#(1295, 846)#(846, 2937)#(2937, 1622)#(1622, 1585)#(1585, 542)#(542, 46)
(1922, 252)#(252, 3163)#(3163, 3017)#(3017, 46)#(46, 1736)#(1736, 2988)#(2988, 3079)#(3079, 3030)#(3030, 3323)#(3323, 3426)#(3426, 3448)#(3448, 305)#(305, 2313)#(2313, 2895)
(1100, 1343)#(1343, 1999)#(1999, 32)#(32, 582)#(582, 900)#(900, 2196)#(2196, 2254)#(2254, 256)#(256, 46)#(46, 2988)#(2988, 715)#(715, 430)#(430, 1375)#(1375, 1044)
(2271, 1574)#(1574, 1920)#(1920, 2000)#(2000, 3943)#(3943, 1128)#(1128, 344)#(344, 3017)#(3017, 3535)#(3535, 46)#(46, 1620)#(1620, 146)#(146, 2687)#(2687, 3886)#(3886, 1260)
(1836, 1342)#(1342, 624)#(624, 840)#(840, 1930)#(1930, 2629)#(2629, 341)#(341, 2558)#(2558, 3323)#(3323, 49)#(49, 542)#(542, 46)#(46, 332)#(332, 2019)#(2019, 2220)
(1377, 1474)#(1474, 3905)#(3905, 1342)#(1342, 2209)#(2209, 840)#(840, 1836)#(1836, 2558)#(2558, 1217)#(1217, 49)#(49, 542)#(542, 46)#(46, 656)#(656, 2535)#(2535, 773)
(3490, 1931)#(1931, 2629)#(2629, 169)#(169, 341)#(341, 187)#(187, 2313)#(2313, 2558)#(2558, 2721)#(2721, 899)#(899, 542)#(542, 46)#(46, 332)#(332, 3395)#(3395, 2019)
(1352, 1973)#(1973, 1182)#(1182, 593)#(593, 2019)#(2019, 3092)#(3092, 1225)#(1225, 2574)#(2574, 46)#(46, 889)#(889, 1065)#(1065, 1619)#(1619, 1251)#(1251, 1620)#(1620, 2968)
(12, 22)#(22, 33)#(33, 3)#(3, 96)#(96, 37)#(37, 6)#(6, 17)#(17, 46)#(46, 493)#(493, 607)#(607, 4)#(4, 8)#(8, 25)#(25, 10)
(1209, 169)#(169, 341)#(341, 1620)#(1620, 2807)#(2807, 1344)#(1344, 514)#(514, 528)#(528, 899)#(899, 246)#(246, 3017)#(3017, 344)#(344, 1307)#(1307, 46)#(46, 896)
(1294, 1574)#(1574, 2000)#(2000, 889)#(889, 1128)#(1128, 3886)#(3886, 2968)#(2968, 773)#(773, 1710)#(1710, 46)#(46, 1620)#(1620, 1251)#(1251, 4794)#(4794, 2247)#(2247, 1073)
(1460, 2324)#(2324, 164)#(164, 341)#(341, 2220)#(2220, 1368)#(1368, 1128)#(1128, 4794)#(4794, 46)#(46, 1260)#(1260, 735)#(735, 4901)#(4901, 711)#(711, 1200)#(1200, 586)
(1042, 1238)#(1238, 46)#(46, 1006)#(1006, 1026)#(1026, 1152)#(1152, 2788)#(2788, 2832)#(2832, 2998)#(2998, 1886)#(1886, 3126)#(3126, 4270)#(4270, 2059)#(2059, 1211)#(1211, 2064)
(3886, 2000)#(2000, 2239)#(2239, 773)#(773, 4794)#(4794, 46)#(46, 146)#(146, 1260)#(1260, 1795)#(1795, 1828)#(1828, 1665)#(1665, 2247)#(2247, 582)#(582, 1548)#(1548, 1232)
(344, 106)#(106, 2271)#(2271, 1378)#(1378, 1920)#(1920, 3943)#(3943, 1294)#(1294, 1251)#(1251, 3017)#(3017, 3535)#(3535, 199)#(199, 46)#(46, 1620)#(1620, 1065)#(1065, 2687)
(379, 318)#(318, 292)#(292, 40)#(40, 409)#(409, 48)#(48, 187)#(187, 434)#(434, 197)#(197, 272)#(272, 223)#(223, 234)#(234, 46)#(46, 175)#(175, 181)
(1257, 46)#(46, 2640)#(2640, 711)#(711, 194)#(194, 1320)#(1320, 2218)#(2218, 3189)#(3189, 3180)#(3180, 1252)#(1252, 2722)#(2722, 3895)#(3895, 926)#(926, 1839)#(1839, 1237)
(1209, 465)#(465, 4968)#(4968, 341)#(341, 2313)#(2313, 2558)#(2558, 2186)#(2186, 1217)#(1217, 899)#(899, 46)#(46, 347)#(347, 775)#(775, 2220)#(2220, 2535)#(2535, 344)
(3323, 2629)#(2629, 899)#(899, 49)#(49, 46)#(46, 1177)#(1177, 347)#(347, 159)#(159, 939)#(939, 3807)#(3807, 1225)#(1225, 773)#(773, 1182)#(1182, 199)#(199, 1065)
(2616, 1675)#(1675, 1585)#(1585, 1448)#(1448, 2220)#(2220, 1368)#(1368, 1348)#(1348, 23)#(23, 1352)#(1352, 519)#(519, 2019)#(2019, 2271)#(2271, 2574)#(2574, 46)#(46, 1294)
(542, 1574)#(1574, 246)#(246, 3535)#(3535, 514)#(514, 1241)#(1241, 23)#(23, 1378)#(1378, 1182)#(1182, 2239)#(2239, 889)#(889, 1128)#(1128, 46)#(46, 2247)#(2247, 2687)
(2760, 2775)#(2775, 2829)#(2829, 2923)#(2923, 2807)#(2807, 2997)#(2997, 2998)#(2998, 2876)#(2876, 2969)#(2969, 46)#(46, 98)#(98, 1331)#(1331, 1337)#(1337, 163)#(163, 768)
(2679, 2775)#(2775, 2687)#(2687, 2627)#(2627, 2708)#(2708, 735)#(735, 1833)#(1833, 2517)#(2517, 46)#(46, 1587)#(1587, 1804)#(1804, 2207)#(2207, 2314)#(2314, 2)#(2, 2239)
(23, 1352)#(1352, 1973)#(1973, 939)#(939, 1182)#(1182, 519)#(519, 3385)#(3385, 2609)#(2609, 2019)#(2019, 1378)#(1378, 2000)#(2000, 2574)#(2574, 46)#(46, 1294)#(1294, 1619)
(2186, 890)#(890, 1253)#(1253, 2220)#(2220, 169)#(169, 49)#(49, 1619)#(1619, 2019)#(2019, 1710)#(1710, 1795)#(1795, 2807)#(2807, 46)#(46, 2)#(2, 2775)#(2775, 770)
(344, 1619)#(1619, 3886)#(3886, 46)#(46, 1620)#(1620, 1710)#(1710, 1251)#(1251, 2247)#(2247, 1073)#(1073, 2325)#(2325, 1686)#(1686, 32)#(32, 1069)#(1069, 3362)#(3362, 2460)
(12, 33)#(33, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 63)#(63, 6)#(6, 46)#(46, 106)#(106, 493)#(493, 4)#(4, 21)#(21, 25)
(1585, 519)#(519, 1622)#(1622, 542)#(542, 484)#(484, 71)#(71, 2447)#(2447, 3665)#(3665, 2997)#(2997, 46)#(46, 1828)#(1828, 2388)#(2388, 1073)#(1073, 199)#(199, 2633)
(23, 899)#(899, 46)#(46, 2113)#(2113, 955)#(955, 773)#(773, 2000)#(2000, 1344)#(1344, 1192)#(1192, 1065)#(1065, 2271)#(2271, 3017)#(3017, 1574)#(1574, 1925)#(1925, 2714)
(341, 1071)#(1071, 2324)#(2324, 2558)#(2558, 3807)#(3807, 1675)#(1675, 46)#(46, 939)#(939, 1378)#(1378, 4215)#(4215, 344)#(344, 2574)#(2574, 199)#(199, 1191)#(1191, 4172)
(1065, 2325)#(2325, 261)#(261, 46)#(46, 1686)#(1686, 272)#(272, 1242)#(1242, 2988)#(2988, 826)#(826, 1330)#(1330, 2885)#(2885, 1318)#(1318, 1219)#(1219, 1983)#(1983, 4829)
(2019, 3092)#(3092, 46)#(46, 1128)#(1128, 909)#(909, 2517)#(2517, 4901)#(4901, 894)#(894, 3705)#(3705, 1460)#(1460, 890)#(890, 1331)#(1331, 3807)#(3807, 1227)#(1227, 1075)
(513, 46)#(46, 2718)#(2718, 2687)#(2687, 1227)#(1227, 2758)#(2758, 2775)#(2775, 2876)#(2876, 2914)#(2914, 2829)#(2829, 2923)#(2923, 2893)#(2893, 3030)#(3030, 686)#(686, 790)
(23, 2609)#(2609, 3092)#(3092, 2019)#(2019, 2420)#(2420, 2574)#(2574, 46)#(46, 1294)#(1294, 3535)#(3535, 2687)#(2687, 582)#(582, 2968)#(2968, 1260)#(1260, 1548)#(1548, 1574)
(3905, 2209)#(2209, 465)#(465, 1474)#(1474, 840)#(840, 1460)#(1460, 470)#(470, 369)#(369, 187)#(187, 1931)#(1931, 1177)#(1177, 2186)#(2186, 46)#(46, 1842)#(1842, 586)
(46, 1206)#(1206, 1187)#(1187, 4301)#(4301, 2168)#(2168, 3439)#(3439, 160)#(160, 112)#(112, 937)#(937, 355)#(355, 1151)#(1151, 909)#(909, 1190)#(1190, 740)#(740, 1196)
(2574, 2420)#(2420, 2019)#(2019, 2271)#(2271, 3943)#(3943, 2447)#(2447, 344)#(344, 773)#(773, 3535)#(3535, 199)#(199, 46)#(46, 1620)#(1620, 2687)#(2687, 1795)#(1795, 272)
(2517, 1352)#(1352, 246)#(246, 2420)#(2420, 2239)#(2239, 46)#(46, 1828)#(1828, 2247)#(2247, 2460)#(2460, 3821)#(3821, 163)#(163, 3858)#(3858, 4629)#(4629, 1756)#(1756, 1417)
(344, 3017)#(3017, 773)#(773, 4794)#(4794, 3332)#(3332, 46)#(46, 1620)#(1620, 1916)#(1916, 1257)#(1257, 1073)#(1073, 582)#(582, 32)#(32, 1069)#(1069, 1999)#(1999, 667)
(22, 33)#(33, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 37)#(37, 26)#(26, 63)#(63, 770)#(770, 46)#(46, 605)#(605, 17)
(1930, 2186)#(2186, 1599)#(1599, 470)#(470, 2313)#(2313, 46)#(46, 332)#(332, 2721)#(2721, 775)#(775, 2220)#(2220, 593)#(593, 2019)#(2019, 3395)#(3395, 1192)#(1192, 1065)
(23, 1276)#(1276, 775)#(775, 2019)#(2019, 332)#(332, 2113)#(2113, 1349)#(1349, 1225)#(1225, 656)#(656, 3936)#(3936, 46)#(46, 1128)#(1128, 1192)#(1192, 3017)#(3017, 1574)
(3807, 1448)#(1448, 2558)#(2558, 1675)#(1675, 1352)#(1352, 795)#(795, 1019)#(1019, 159)#(159, 470)#(470, 2271)#(2271, 23)#(23, 2420)#(2420, 2239)#(2239, 2968)#(2968, 46)
(2574, 46)#(46, 1294)#(1294, 1251)#(1251, 1574)#(1574, 2420)#(2420, 3943)#(3943, 2687)#(2687, 3886)#(3886, 2968)#(2968, 1260)#(1260, 1710)#(1710, 1073)#(1073, 2325)#(2325, 2207)
(1225, 106)#(106, 2000)#(2000, 2447)#(2447, 3943)#(3943, 889)#(889, 1294)#(1294, 1251)#(1251, 3017)#(3017, 3535)#(3535, 199)#(199, 46)#(46, 1620)#(1620, 1065)#(1065, 3886)
(1294, 1619)#(1619, 3886)#(3886, 1574)#(1574, 2239)#(2239, 1128)#(1128, 3017)#(3017, 106)#(106, 71)#(71, 3332)#(3332, 46)#(46, 146)#(146, 1665)#(1665, 2600)#(2600, 3905)
(2271, 519)#(519, 1574)#(1574, 542)#(542, 1505)#(1505, 282)#(282, 795)#(795, 4903)#(4903, 2019)#(2019, 3857)#(3857, 1620)#(1620, 1795)#(1795, 2687)#(2687, 46)#(46, 526)
(344, 106)#(106, 2271)#(2271, 1378)#(1378, 2000)#(2000, 2447)#(2447, 2574)#(2574, 1344)#(1344, 46)#(46, 1128)#(1128, 1065)#(1065, 1294)#(1294, 1619)#(1619, 1251)#(1251, 3017)
(2209, 2242)#(2242, 1628)#(1628, 1930)#(1930, 1599)#(1599, 470)#(470, 2558)#(2558, 2313)#(2313, 899)#(899, 46)#(46, 1184)#(1184, 347)#(347, 2220)#(2220, 2019)#(2019, 344)
(3, 6)#(6, 11)#(11, 12)#(12, 22)#(22, 63)#(63, 103)#(103, 2)#(2, 18)#(18, 141)#(141, 727)#(727, 51)#(51, 106)#(106, 770)#(770, 46)
(23, 2535)#(2535, 49)#(49, 3931)#(3931, 46)#(46, 45)#(45, 2588)#(2588, 1250)#(1250, 2997)#(2997, 1152)#(1152, 1636)#(1636, 2086)#(2086, 3076)#(3076, 2460)#(2460, 1182)
(2629, 1930)#(1930, 2186)#(2186, 1599)#(1599, 470)#(470, 187)#(187, 2313)#(2313, 2558)#(2558, 1177)#(1177, 23)#(23, 3323)#(3323, 899)#(899, 1368)#(1368, 542)#(542, 46)
(1920, 2420)#(2420, 2447)#(2447, 2574)#(2574, 1344)#(1344, 46)#(46, 1619)#(1619, 1925)#(1925, 3535)#(3535, 1347)#(1347, 1620)#(1620, 2687)#(2687, 1548)#(1548, 1795)#(1795, 2968)
(344, 3535)#(3535, 106)#(106, 3886)#(3886, 773)#(773, 2239)#(2239, 1347)#(1347, 199)#(199, 46)#(46, 1710)#(1710, 589)#(589, 1352)#(1352, 2325)#(2325, 1176)#(1176, 1828)
(2019, 3385)#(3385, 2000)#(2000, 2447)#(2447, 2574)#(2574, 1344)#(1344, 46)#(46, 1294)#(1294, 1619)#(1619, 1251)#(1251, 3535)#(3535, 199)#(199, 1620)#(1620, 1065)#(1065, 1795)
(1177, 899)#(899, 1368)#(1368, 542)#(542, 46)#(46, 159)#(159, 71)#(71, 2535)#(2535, 199)#(199, 752)#(752, 1344)#(1344, 1192)#(1192, 2687)#(2687, 3017)#(3017, 45)
(470, 939)#(939, 2019)#(2019, 2000)#(2000, 2420)#(2420, 46)#(46, 1619)#(1619, 773)#(773, 199)#(199, 3886)#(3886, 1260)#(1260, 2968)#(2968, 1073)#(1073, 32)#(32, 4794)
(169, 1352)#(1352, 341)#(341, 551)#(551, 23)#(23, 1973)#(1973, 519)#(519, 2271)#(2271, 1378)#(1378, 1920)#(1920, 2000)#(2000, 3017)#(3017, 3535)#(3535, 46)#(46, 1620)
(587, 456)#(456, 590)#(590, 355)#(355, 300)#(300, 538)#(538, 336)#(336, 508)#(508, 26)#(26, 265)#(265, 223)#(223, 341)#(341, 46)#(46, 470)#(470, 306)
(1419, 906)#(906, 2063)#(2063, 2708)#(2708, 46)#(46, 2450)#(2450, 1627)#(1627, 1441)#(1441, 4107)#(4107, 4819)#(4819, 1921)#(1921, 3366)#(3366, 4058)#(4058, 4612)#(4612, 1807)
(1294, 3886)#(3886, 1920)#(1920, 4794)#(4794, 1505)#(1505, 344)#(344, 1349)#(1349, 23)#(23, 3332)#(3332, 46)#(46, 1665)#(1665, 1073)#(1073, 4903)#(4903, 1548)#(1548, 2388)
(2708, 2517)#(2517, 369)#(369, 1973)#(1973, 1348)#(1348, 519)#(519, 2574)#(2574, 2239)#(2239, 46)#(46, 1260)#(1260, 1828)#(1828, 4794)#(4794, 1257)#(1257, 1665)#(1665, 593)
(2616, 169)#(169, 1973)#(1973, 341)#(341, 49)#(49, 519)#(519, 542)#(542, 159)#(159, 2420)#(2420, 2574)#(2574, 3535)#(3535, 3886)#(3886, 656)#(656, 1925)#(1925, 46)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 142)#(142, 7)#(7, 63)#(63, 6)#(6, 46)#(46, 17)#(17, 4)#(4, 5)
(11, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 106)#(106, 493)
(344, 1294)#(1294, 1619)#(1619, 1574)#(1574, 1225)#(1225, 3535)#(3535, 889)#(889, 1128)#(1128, 3886)#(3886, 2968)#(2968, 3017)#(3017, 199)#(199, 46)#(46, 1710)#(1710, 1620)
(2609, 3092)#(3092, 46)#(46, 3943)#(3943, 3886)#(3886, 2086)#(2086, 2247)#(2247, 3362)#(3362, 2408)#(2408, 2523)#(2523, 2284)#(2284, 3697)#(3697, 1660)#(1660, 296)#(296, 590)
(3385, 2420)#(2420, 2271)#(2271, 1920)#(1920, 1344)#(1344, 1294)#(1294, 3535)#(3535, 1347)#(1347, 46)#(46, 582)#(582, 3886)#(3886, 1260)#(1260, 4794)#(4794, 1343)#(1343, 2679)
(49, 1019)#(1019, 2616)#(2616, 159)#(159, 593)#(593, 2574)#(2574, 4794)#(4794, 2239)#(2239, 1128)#(1128, 2000)#(2000, 46)#(46, 1260)#(1260, 1828)#(1828, 582)#(582, 735)
(1225, 2420)#(2420, 2574)#(2574, 1344)#(1344, 46)#(46, 889)#(889, 1619)#(1619, 1251)#(1251, 3017)#(3017, 1347)#(1347, 1065)#(1065, 2687)#(2687, 582)#(582, 2968)#(2968, 1260)
(22, 12)#(12, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 6)#(6, 46)#(46, 605)#(605, 17)
(2517, 774)#(774, 1263)#(1263, 59)#(59, 315)#(315, 1585)#(1585, 3332)#(3332, 46)#(46, 2460)#(2460, 3076)#(3076, 1312)#(1312, 1152)#(1152, 3821)#(3821, 319)#(319, 306)
(344, 1294)#(1294, 1574)#(1574, 3535)#(3535, 1128)#(1128, 106)#(106, 3886)#(3886, 3017)#(3017, 1347)#(1347, 46)#(46, 1620)#(1620, 1065)#(1065, 1795)#(1795, 1257)#(1257, 1260)
(347, 106)#(106, 199)#(199, 46)#(46, 441)#(441, 235)#(235, 1162)#(1162, 367)#(367, 2273)#(2273, 648)#(648, 375)#(375, 1363)#(1363, 159)#(159, 3395)#(3395, 1836)
(33, 51)#(51, 142)#(142, 7)#(7, 37)#(37, 770)#(770, 6)#(6, 46)#(46, 106)#(106, 605)#(605, 5)#(5, 59)#(59, 613)#(613, 699)#(699, 8)
(2271, 1574)#(1574, 1378)#(1378, 1920)#(1920, 2000)#(2000, 3943)#(3943, 1128)#(1128, 344)#(344, 3017)#(3017, 1347)#(1347, 3535)#(3535, 46)#(46, 1620)#(1620, 146)#(146, 2687)
(46, 1262)#(1262, 1921)#(1921, 1940)#(1940, 1997)#(1997, 2311)#(2311, 2788)#(2788, 2663)#(2663, 3615)#(3615, 30)#(30, 2523)#(2523, 2559)#(2559, 2640)#(2640, 837)#(837, 2825)
(344, 1619)#(1619, 1574)#(1574, 1128)#(1128, 3886)#(3886, 2968)#(2968, 3017)#(3017, 46)#(46, 1710)#(1710, 2687)#(2687, 1795)#(1795, 1260)#(1260, 4794)#(4794, 1073)#(1073, 2325)
(1686, 1599)#(1599, 356)#(356, 1245)#(1245, 790)#(790, 2180)#(2180, 2775)#(2775, 2517)#(2517, 1474)#(1474, 1240)#(1240, 46)#(46, 496)#(496, 1833)#(1833, 1587)#(1587, 1473)
(1177, 2629)#(2629, 899)#(899, 1368)#(1368, 46)#(46, 106)#(106, 347)#(347, 656)#(656, 272)#(272, 593)#(593, 344)#(344, 1182)#(1182, 2574)#(2574, 2019)#(2019, 3092)
(344, 1619)#(1619, 889)#(889, 1128)#(1128, 3886)#(3886, 46)#(46, 1710)#(1710, 1795)#(1795, 1257)#(1257, 1260)#(1260, 4794)#(4794, 1069)#(1069, 3362)#(3362, 2460)#(2460, 885)
(1352, 1973)#(1973, 939)#(939, 593)#(593, 2019)#(2019, 2271)#(2271, 1920)#(1920, 2447)#(2447, 1344)#(1344, 46)#(46, 1294)#(1294, 1619)#(1619, 3017)#(3017, 146)#(146, 1548)
(11, 15)#(15, 37)#(37, 23)#(23, 24)#(24, 35)#(35, 111)#(111, 169)#(169, 266)#(266, 343)#(343, 348)#(348, 467)#(467, 585)#(585, 587)#(587, 46)
(2721, 23)#(23, 1276)#(1276, 775)#(775, 106)#(106, 3936)#(3936, 46)#(46, 1065)#(1065, 347)#(347, 1251)#(1251, 1574)#(1574, 3017)#(3017, 1925)#(1925, 2239)#(2239, 2687)
(1078, 1947)#(1947, 3667)#(3667, 1567)#(1567, 1172)#(1172, 3490)#(3490, 2270)#(2270, 46)#(46, 1187)#(1187, 2191)#(2191, 4627)#(4627, 2937)#(2937, 4035)#(4035, 2447)#(2447, 2914)
(164, 1225)#(1225, 46)#(46, 582)#(582, 45)#(45, 2618)#(2618, 667)#(667, 2490)#(2490, 3171)#(3171, 954)#(954, 319)#(319, 318)#(318, 51)#(51, 4901)#(4901, 296)
(939, 775)#(775, 1182)#(1182, 593)#(593, 2019)#(2019, 752)#(752, 46)#(46, 106)#(106, 3931)#(3931, 3092)#(3092, 1065)#(1065, 1251)#(1251, 3017)#(3017, 1920)#(1920, 2239)
(159, 2420)#(2420, 593)#(593, 1378)#(1378, 1619)#(1619, 3886)#(3886, 2968)#(2968, 71)#(71, 46)#(46, 1795)#(1795, 1257)#(1257, 1710)#(1710, 2914)#(2914, 1973)#(1973, 4901)
(11, 22)#(22, 33)#(33, 51)#(51, 12)#(12, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 26)#(26, 770)#(770, 17)#(17, 46)#(46, 113)
(1619, 2271)#(2271, 1574)#(1574, 2239)#(2239, 889)#(889, 1128)#(1128, 2968)#(2968, 1925)#(1925, 3332)#(3332, 46)#(46, 1710)#(1710, 1916)#(1916, 2687)#(2687, 4794)#(4794, 1260)
(1887, 1183)#(1183, 740)#(740, 1474)#(1474, 246)#(246, 53)#(53, 2517)#(2517, 2708)#(2708, 1233)#(1233, 2629)#(2629, 341)#(341, 3323)#(3323, 46)#(46, 347)#(347, 3395)
(46, 539)#(539, 1172)#(1172, 2161)#(2161, 366)#(366, 526)#(526, 710)#(710, 1270)#(1270, 2923)#(2923, 3030)#(3030, 3092)#(3092, 2997)#(2997, 3072)#(3072, 3178)#(3178, 306)
(12, 33)#(33, 3)#(3, 142)#(142, 26)#(26, 63)#(63, 6)#(6, 46)#(46, 106)#(106, 8)#(8, 25)#(25, 105)#(105, 699)#(699, 792)#(792, 141)
(1217, 1368)#(1368, 542)#(542, 46)#(46, 71)#(71, 2535)#(2535, 2220)#(2220, 2019)#(2019, 1225)#(1225, 3092)#(3092, 3931)#(3931, 1276)#(1276, 1925)#(1925, 2271)#(2271, 1574)
(3886, 2000)#(2000, 1368)#(1368, 315)#(315, 3385)#(3385, 1505)#(1505, 3092)#(3092, 1378)#(1378, 840)#(840, 4903)#(4903, 3665)#(3665, 2388)#(2388, 46)#(46, 1073)#(1073, 1548)
(1225, 106)#(106, 1920)#(1920, 2000)#(2000, 2420)#(2420, 2447)#(2447, 2574)#(2574, 1344)#(1344, 46)#(46, 1128)#(1128, 1294)#(1294, 1251)#(1251, 3017)#(3017, 773)#(773, 1925)
(3905, 1221)#(1221, 909)#(909, 2209)#(2209, 2629)#(2629, 2558)#(2558, 341)#(341, 542)#(542, 3385)#(3385, 46)#(46, 347)#(347, 2239)#(2239, 1710)#(1710, 2207)#(2207, 1687)
(169, 470)#(470, 2324)#(2324, 1348)#(1348, 2558)#(2558, 551)#(551, 2616)#(2616, 1368)#(1368, 542)#(542, 46)#(46, 1352)#(1352, 519)#(519, 2220)#(2220, 2019)#(2019, 106)
(2292, 2712)#(2712, 2867)#(2867, 3017)#(3017, 173)#(173, 770)#(770, 1055)#(1055, 1363)#(1363, 2617)#(2617, 1116)#(1116, 2314)#(2314, 267)#(267, 1061)#(1061, 1517)#(1517, 46)
(1177, 23)#(23, 2629)#(2629, 2186)#(2186, 899)#(899, 49)#(49, 1368)#(1368, 542)#(542, 46)#(46, 106)#(106, 347)#(347, 159)#(159, 71)#(71, 656)#(656, 272)
(344, 1294)#(1294, 3886)#(3886, 1128)#(1128, 71)#(71, 4794)#(4794, 3332)#(3332, 46)#(46, 146)#(146, 2687)#(2687, 1251)#(1251, 1795)#(1795, 1257)#(1257, 1260)#(1260, 1665)
(4968, 341)#(341, 2313)#(2313, 2558)#(2558, 1931)#(1931, 1177)#(1177, 899)#(899, 49)#(49, 542)#(542, 46)#(46, 2629)#(2629, 106)#(106, 347)#(347, 71)#(71, 656)
(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 96)#(96, 727)#(727, 37)#(37, 63)#(63, 770)#(770, 6)#(6, 46)#(46, 106)#(106, 59)#(59, 493)
(344, 1225)#(1225, 1378)#(1378, 1920)#(1920, 2574)#(2574, 1344)#(1344, 46)#(46, 889)#(889, 1294)#(1294, 1619)#(1619, 1574)#(1574, 773)#(773, 1347)#(1347, 1620)#(1620, 2687)
(106, 2271)#(2271, 1920)#(1920, 2000)#(2000, 2420)#(2420, 1344)#(1344, 46)#(46, 889)#(889, 1574)#(1574, 3535)#(3535, 1347)#(1347, 1620)#(1620, 2687)#(2687, 582)#(582, 1548)
(1294, 1619)#(1619, 1574)#(1574, 2239)#(2239, 1344)#(1344, 3886)#(3886, 2968)#(2968, 3017)#(3017, 1347)#(1347, 46)#(46, 1620)#(1620, 1795)#(1795, 1257)#(1257, 1260)#(1260, 4794)
(46, 770)#(770, 1349)#(1349, 217)#(217, 2181)#(2181, 3323)#(3323, 3807)#(3807, 3425)#(3425, 526)#(526, 246)#(246, 318)#(318, 590)#(590, 1567)#(1567, 2775)#(2775, 1176)
(1294, 1619)#(1619, 3886)#(3886, 23)#(23, 1378)#(1378, 1574)#(1574, 2000)#(2000, 2239)#(2239, 1344)#(1344, 3017)#(3017, 773)#(773, 1925)#(1925, 1347)#(1347, 3332)#(3332, 46)
(159, 939)#(939, 1920)#(1920, 593)#(593, 2574)#(2574, 1294)#(1294, 23)#(23, 1574)#(1574, 1128)#(1128, 3886)#(3886, 1925)#(1925, 1347)#(1347, 46)#(46, 2687)#(2687, 1795)
(1241, 1348)#(1348, 197)#(197, 792)#(792, 2721)#(2721, 1182)#(1182, 1217)#(1217, 282)#(282, 3171)#(3171, 3667)#(3667, 46)#(46, 371)#(371, 715)#(715, 2988)#(2988, 1881)
(2616, 1675)#(1675, 1448)#(1448, 49)#(49, 159)#(159, 23)#(23, 1352)#(1352, 1973)#(1973, 519)#(519, 2019)#(2019, 3092)#(3092, 344)#(344, 2447)#(2447, 2574)#(2574, 46)
(2616, 1352)#(1352, 542)#(542, 3385)#(3385, 1217)#(1217, 1182)#(1182, 519)#(519, 3092)#(3092, 2271)#(2271, 46)#(46, 889)#(889, 1128)#(1128, 1294)#(1294, 1619)#(1619, 1251)
(1836, 1599)#(1599, 341)#(341, 369)#(369, 187)#(187, 2313)#(2313, 2558)#(2558, 1930)#(1930, 23)#(23, 1217)#(1217, 49)#(49, 1368)#(1368, 542)#(542, 46)#(46, 106)
(939, 1182)#(1182, 2609)#(2609, 2019)#(2019, 3092)#(3092, 1378)#(1378, 2574)#(2574, 46)#(46, 889)#(889, 1128)#(1128, 1620)#(1620, 272)#(272, 1073)#(1073, 735)#(735, 4794)
(2616, 3663)#(3663, 23)#(23, 542)#(542, 2680)#(2680, 46)#(46, 332)#(332, 3807)#(3807, 159)#(159, 2721)#(2721, 2019)#(2019, 3385)#(3385, 1973)#(1973, 773)#(773, 4215)
(3323, 49)#(49, 542)#(542, 46)#(46, 332)#(332, 3807)#(3807, 2687)#(2687, 2271)#(2271, 4215)#(4215, 146)#(146, 1548)#(1548, 32)#(32, 25)#(25, 715)#(715, 1026)
(344, 1619)#(1619, 2000)#(2000, 1128)#(1128, 3886)#(3886, 2968)#(2968, 46)#(46, 1710)#(1710, 1260)#(1260, 4794)#(4794, 1665)#(1665, 3665)#(3665, 2247)#(2247, 735)#(735, 1548)
(12, 33)#(33, 142)#(142, 8)#(8, 11)#(11, 37)#(37, 46)#(46, 53)#(53, 58)#(58, 63)#(63, 101)#(101, 112)#(112, 578)#(578, 32)#(32, 35)
(1225, 2271)#(2271, 1920)#(1920, 2000)#(2000, 2420)#(2420, 1344)#(1344, 46)#(46, 889)#(889, 1128)#(1128, 1251)#(1251, 1574)#(1574, 3017)#(3017, 1347)#(1347, 1620)#(1620, 1065)
