(1236, 1295)#(1295, 1320)#(1320, 3338)#(3338, 2603)#(2603, 3721)#(3721, 1032)#(1032, 2636)#(2636, 2219)#(2219, 914)#(914, 1017)#(1017, 1332)#(1332, 2431)#(2431, 2243)#(2243, 318)
(187, 593)#(593, 2722)#(2722, 1618)#(1618, 920)#(920, 170)#(170, 3175)#(3175, 2197)#(2197, 2551)#(2551, 241)#(241, 1435)#(1435, 2775)#(2775, 4786)#(4786, 296)#(296, 355)
(2419, 3536)#(3536, 1011)#(1011, 1626)#(1626, 2277)#(2277, 1270)#(1270, 1878)#(1878, 1032)#(1032, 1877)#(1877, 3616)#(3616, 1757)#(1757, 901)#(901, 2446)#(2446, 2720)#(2720, 2105)
(37, 117)#(117, 33)#(33, 1100)#(1100, 83)#(83, 605)#(605, 1032)#(1032, 1525)#(1525, 1535)#(1535, 634)#(634, 2)#(2, 1033)#(1033, 1337)#(1337, 1483)#(1483, 18)
(277, 1042)#(1042, 715)#(715, 1940)#(1940, 2459)#(2459, 1443)#(1443, 2639)#(2639, 1660)#(1660, 1711)#(1711, 3710)#(3710, 867)#(867, 1032)#(1032, 1757)#(1757, 2316)#(2316, 3073)
(490, 884)#(884, 867)#(867, 1032)#(1032, 480)#(480, 2341)#(2341, 1081)#(1081, 545)#(545, 1624)#(1624, 1813)#(1813, 427)#(427, 2560)#(2560, 21)#(21, 2516)#(2516, 3611)
(169, 542)#(542, 1065)#(1065, 1043)#(1043, 277)#(277, 1031)#(1031, 2024)#(2024, 2069)#(2069, 25)#(25, 1011)#(1011, 194)#(194, 1884)#(1884, 3467)#(3467, 1441)#(1441, 1032)
(4356, 3402)#(3402, 3773)#(3773, 3664)#(3664, 1801)#(1801, 2743)#(2743, 2013)#(2013, 665)#(665, 3270)#(3270, 61)#(61, 4355)#(4355, 3928)#(3928, 1032)#(1032, 3738)#(3738, 3925)
(1920, 542)#(542, 1331)#(1331, 528)#(528, 1872)#(1872, 3279)#(3279, 1085)#(1085, 3338)#(3338, 1032)#(1032, 3003)#(3003, 2365)#(2365, 27)#(27, 3358)#(3358, 4315)#(4315, 899)
(25, 2832)#(2832, 1074)#(1074, 3423)#(3423, 523)#(523, 1232)#(1232, 1032)#(1032, 2349)#(2349, 2758)#(2758, 3094)#(3094, 2485)#(2485, 541)#(541, 1398)#(1398, 2589)#(2589, 526)
(1626, 1350)#(1350, 3163)#(3163, 2605)#(2605, 2323)#(2323, 1032)#(1032, 1084)#(1084, 2015)#(2015, 539)#(539, 1232)#(1232, 3016)#(3016, 902)#(902, 2053)#(2053, 1813)#(1813, 296)
(3423, 1345)#(1345, 1801)#(1801, 1320)#(1320, 2006)#(2006, 1660)#(1660, 1901)#(1901, 2339)#(2339, 480)#(480, 1032)#(1032, 825)#(825, 2757)#(2757, 373)#(373, 24)#(24, 296)
(642, 25)#(25, 2798)#(2798, 3301)#(3301, 1626)#(1626, 3467)#(3467, 2149)#(2149, 3364)#(3364, 1032)#(1032, 66)#(66, 2758)#(2758, 3505)#(3505, 2589)#(2589, 2867)#(2867, 4972)
(900, 2408)#(2408, 3927)#(3927, 4883)#(4883, 1357)#(1357, 902)#(902, 1032)#(1032, 3366)#(3366, 3598)#(3598, 4866)#(4866, 3397)#(3397, 2214)#(2214, 4608)#(4608, 1251)#(1251, 2743)
(440, 2518)#(2518, 1201)#(1201, 3003)#(3003, 189)#(189, 1766)#(1766, 867)#(867, 1357)#(1357, 1032)#(1032, 1067)#(1067, 4786)#(4786, 2917)#(2917, 2876)#(2876, 2489)#(2489, 4135)
(1722, 318)#(318, 840)#(840, 3439)#(3439, 4472)#(4472, 1880)#(1880, 1032)#(1032, 3714)#(3714, 547)#(547, 1887)#(1887, 1107)#(1107, 3446)#(3446, 4548)#(4548, 2600)#(2600, 2616)
(789, 2231)#(2231, 2605)#(2605, 381)#(381, 3338)#(3338, 227)#(227, 1032)#(1032, 337)#(337, 1655)#(1655, 1220)#(1220, 1081)#(1081, 378)#(378, 3803)#(3803, 10)#(10, 343)
(108, 1032)#(1032, 26)#(26, 63)#(63, 724)#(724, 727)#(727, 770)#(770, 105)#(105, 113)#(113, 1055)#(1055, 10)#(10, 75)#(75, 89)#(89, 96)#(96, 136)
(1219, 1011)#(1011, 3279)#(3279, 1626)#(1626, 3217)#(3217, 884)#(884, 3173)#(3173, 19)#(19, 1032)#(1032, 427)#(427, 1811)#(1811, 4070)#(4070, 937)#(937, 4454)#(4454, 1732)
(260, 1628)#(1628, 2112)#(2112, 441)#(441, 1187)#(1187, 1730)#(1730, 1539)#(1539, 241)#(241, 2481)#(2481, 711)#(711, 2314)#(2314, 2312)#(2312, 2424)#(2424, 2457)#(2457, 363)
(241, 2419)#(2419, 363)#(363, 1839)#(1839, 76)#(76, 1842)#(1842, 105)#(105, 355)#(355, 3030)#(3030, 312)#(312, 1061)#(1061, 1716)#(1716, 2835)#(2835, 2955)#(2955, 1240)
(112, 1692)#(1692, 3159)#(3159, 2321)#(2321, 3201)#(3201, 87)#(87, 303)#(303, 348)#(348, 479)#(479, 724)#(724, 1925)#(1925, 379)#(379, 1032)#(1032, 1531)#(1531, 1622)
(344, 1973)#(1973, 773)#(773, 1344)#(1344, 3063)#(3063, 1343)#(1343, 715)#(715, 531)#(531, 217)#(217, 530)#(530, 2212)#(2212, 2311)#(2311, 3171)#(3171, 1345)#(1345, 1032)
(2634, 232)#(232, 1236)#(1236, 3536)#(3536, 3168)#(3168, 2922)#(2922, 2289)#(2289, 412)#(412, 2712)#(2712, 1032)#(1032, 940)#(940, 1965)#(1965, 2327)#(2327, 2052)#(2052, 755)
(2523, 1345)#(1345, 326)#(326, 789)#(789, 1032)#(1032, 545)#(545, 2560)#(2560, 3180)#(3180, 751)#(751, 3611)#(3611, 4252)#(4252, 1928)#(1928, 2215)#(2215, 2561)#(2561, 4881)
(837, 2640)#(2640, 2559)#(2559, 2634)#(2634, 1058)#(1058, 2861)#(2861, 1879)#(1879, 2013)#(2013, 1830)#(1830, 1379)#(1379, 2534)#(2534, 1032)#(1032, 2163)#(2163, 755)#(755, 21)
(465, 3467)#(3467, 1626)#(1626, 136)#(136, 1004)#(1004, 2323)#(2323, 1441)#(1441, 204)#(204, 1032)#(1032, 1813)#(1813, 824)#(824, 2045)#(2045, 2722)#(2722, 1569)#(1569, 1722)
(1548, 1521)#(1521, 1246)#(1246, 715)#(715, 2523)#(2523, 1470)#(1470, 2345)#(2345, 1211)#(1211, 2639)#(2639, 3737)#(3737, 531)#(531, 2603)#(2603, 2656)#(2656, 1032)#(1032, 2489)
(1294, 1567)#(1567, 1875)#(1875, 1078)#(1078, 2342)#(2342, 3349)#(3349, 602)#(602, 1032)#(1032, 2775)#(2775, 1127)#(1127, 605)#(605, 14)#(14, 590)#(590, 35)#(35, 671)
(1307, 582)#(582, 230)#(230, 3023)#(3023, 818)#(818, 2419)#(2419, 326)#(326, 61)#(61, 1032)#(1032, 2403)#(2403, 66)#(66, 1491)#(1491, 2386)#(2386, 2065)#(2065, 4773)
(1253, 519)#(519, 1268)#(1268, 1262)#(1262, 3024)#(3024, 2277)#(2277, 1004)#(1004, 1084)#(1084, 1032)#(1032, 997)#(997, 2060)#(2060, 1017)#(1017, 971)#(971, 182)#(182, 2004)
(2611, 2579)#(2579, 2969)#(2969, 3881)#(3881, 3580)#(3580, 4156)#(4156, 2551)#(2551, 613)#(613, 4866)#(4866, 33)#(33, 241)#(241, 64)#(64, 1359)#(1359, 1272)#(1272, 1183)
(1876, 2013)#(2013, 1003)#(1003, 2339)#(2339, 867)#(867, 3616)#(3616, 1067)#(1067, 308)#(308, 1032)#(1032, 4809)#(4809, 2385)#(2385, 1633)#(1633, 2581)#(2581, 2296)#(2296, 1228)
(715, 230)#(230, 1013)#(1013, 467)#(467, 710)#(710, 2663)#(2663, 2640)#(2640, 2559)#(2559, 2345)#(2345, 3023)#(3023, 1021)#(1021, 3927)#(3927, 326)#(326, 867)#(867, 1032)
(2743, 2639)#(2639, 2346)#(2346, 3897)#(3897, 1032)#(1032, 427)#(427, 1569)#(1569, 70)#(70, 3656)#(3656, 290)#(290, 2736)#(2736, 1691)#(1691, 1439)#(1439, 4963)#(4963, 1450)
(1753, 2743)#(2743, 1250)#(1250, 3172)#(3172, 642)#(642, 3064)#(3064, 2309)#(2309, 1032)#(1032, 3803)#(3803, 2720)#(2720, 1638)#(1638, 2630)#(2630, 3942)#(3942, 4637)#(4637, 2240)
(159, 4804)#(4804, 593)#(593, 1368)#(1368, 1348)#(1348, 1828)#(1828, 2254)#(2254, 1268)#(1268, 3279)#(3279, 1879)#(1879, 2004)#(2004, 1032)#(1032, 380)#(380, 2035)#(2035, 1878)
(1636, 1999)#(1999, 2112)#(2112, 3402)#(3402, 1249)#(1249, 4355)#(4355, 1032)#(1032, 2446)#(2446, 1015)#(1015, 13)#(13, 1017)#(1017, 2293)#(2293, 2630)#(2630, 4123)#(4123, 971)
(1830, 2861)#(2861, 2013)#(2013, 2922)#(2922, 3021)#(3021, 3610)#(3610, 2323)#(2323, 3173)#(3173, 3179)#(3179, 2287)#(2287, 1878)#(1878, 1072)#(1072, 1877)#(1877, 1032)#(1032, 3084)
(3911, 4230)#(4230, 560)#(560, 2309)#(2309, 4921)#(4921, 2534)#(2534, 2056)#(2056, 480)#(480, 867)#(867, 2287)#(2287, 1032)#(1032, 1877)#(1877, 380)#(380, 4923)#(4923, 318)
(4230, 61)#(61, 490)#(490, 108)#(108, 3467)#(3467, 867)#(867, 1379)#(1379, 1085)#(1085, 1357)#(1357, 1417)#(1417, 1032)#(1032, 1084)#(1084, 2015)#(2015, 539)#(539, 380)
(3931, 1548)#(1548, 1591)#(1591, 2086)#(2086, 2523)#(2523, 1537)#(1537, 1032)#(1032, 4279)#(4279, 1459)#(1459, 1757)#(1757, 4610)#(4610, 2489)#(2489, 4901)#(4901, 1628)#(1628, 1198)
(2246, 1977)#(1977, 1732)#(1732, 1801)#(1801, 552)#(552, 1329)#(1329, 328)#(328, 106)#(106, 332)#(332, 89)#(89, 1032)#(1032, 770)#(770, 352)#(352, 1664)#(1664, 1042)
(846, 1209)#(1209, 37)#(37, 1162)#(1162, 260)#(260, 1535)#(1535, 795)#(795, 1365)#(1365, 63)#(63, 87)#(87, 770)#(770, 142)#(142, 2)#(2, 792)#(792, 1032)
(2013, 1032)#(1032, 382)#(382, 1965)#(1965, 1566)#(1566, 3932)#(3932, 2331)#(2331, 4933)#(4933, 1399)#(1399, 1876)#(1876, 3094)#(3094, 3191)#(3191, 111)#(111, 4786)#(4786, 2876)
(2069, 2523)#(2523, 2284)#(2284, 539)#(539, 1032)#(1032, 3566)#(3566, 1446)#(1446, 2070)#(2070, 927)#(927, 898)#(898, 526)#(526, 318)#(318, 2876)#(2876, 379)#(379, 586)
(1590, 3536)#(3536, 1753)#(1753, 2865)#(2865, 3311)#(3311, 3467)#(3467, 3278)#(3278, 1538)#(1538, 1541)#(1541, 2015)#(2015, 2339)#(2339, 1228)#(1228, 1901)#(1901, 378)#(378, 1032)
(2013, 2396)#(2396, 3233)#(3233, 2323)#(2323, 2341)#(2341, 825)#(825, 2757)#(2757, 1032)#(1032, 2903)#(2903, 2720)#(2720, 3652)#(3652, 3390)#(3390, 3073)#(3073, 1633)#(1633, 318)
(2064, 1165)#(1165, 2605)#(2605, 1357)#(1357, 1032)#(1032, 1081)#(1081, 2403)#(2403, 3803)#(3803, 1569)#(1569, 24)#(24, 3214)#(3214, 2489)#(2489, 4135)#(4135, 151)#(151, 2775)
(343, 409)#(409, 23)#(23, 35)#(35, 123)#(123, 146)#(146, 154)#(154, 219)#(219, 225)#(225, 230)#(230, 231)#(231, 234)#(234, 236)#(236, 237)#(237, 241)
(430, 1443)#(1443, 247)#(247, 230)#(230, 361)#(361, 2206)#(2206, 3090)#(3090, 1660)#(1660, 2605)#(2605, 276)#(276, 204)#(204, 1032)#(1032, 1655)#(1655, 1929)#(1929, 2636)
(3737, 1537)#(1537, 2937)#(2937, 480)#(480, 1032)#(1032, 176)#(176, 3089)#(3089, 1315)#(1315, 2365)#(2365, 1301)#(1301, 3457)#(3457, 4963)#(4963, 2291)#(2291, 526)#(526, 318)
(1871, 1537)#(1537, 1583)#(1583, 2312)#(2312, 1164)#(1164, 1540)#(1540, 1032)#(1032, 2389)#(2389, 3616)#(3616, 1757)#(1757, 1811)#(1811, 3893)#(3893, 2906)#(2906, 3183)#(3183, 4881)
(789, 1537)#(1537, 3311)#(3311, 2006)#(2006, 3467)#(3467, 1350)#(1350, 2396)#(2396, 2287)#(2287, 2289)#(2289, 2323)#(2323, 381)#(381, 1032)#(1032, 698)#(698, 1386)#(1386, 1105)
(898, 1032)#(1032, 2546)#(2546, 3332)#(3332, 590)#(590, 2928)#(2928, 3426)#(3426, 2314)#(2314, 2775)#(2775, 2)#(2, 35)#(35, 2273)#(2273, 12)#(12, 439)#(439, 3171)
(1016, 818)#(818, 3311)#(3311, 61)#(61, 1538)#(1538, 2789)#(2789, 2868)#(2868, 1032)#(1032, 2757)#(2757, 89)#(89, 3180)#(3180, 3993)#(3993, 4901)#(4901, 2)#(2, 4794)
(2865, 4230)#(4230, 3911)#(3911, 1058)#(1058, 2289)#(2289, 789)#(789, 2339)#(2339, 1409)#(1409, 1901)#(1901, 1932)#(1932, 1032)#(1032, 3439)#(3439, 1229)#(1229, 3073)#(3073, 3276)
(1031, 1100)#(1100, 1224)#(1224, 2923)#(2923, 954)#(954, 1165)#(1165, 326)#(326, 195)#(195, 531)#(531, 1441)#(1441, 1032)#(1032, 539)#(539, 378)#(378, 33)#(33, 2036)
(3301, 3737)#(3737, 3233)#(3233, 1417)#(1417, 940)#(940, 1067)#(1067, 1231)#(1231, 979)#(979, 1864)#(1864, 1032)#(1032, 216)#(216, 1874)#(1874, 3214)#(3214, 2219)#(2219, 1875)
(1236, 1295)#(1295, 1320)#(1320, 3338)#(3338, 2603)#(2603, 3721)#(3721, 1032)#(1032, 2636)#(2636, 2219)#(2219, 914)#(914, 1017)#(1017, 1332)#(1332, 2431)#(2431, 2243)#(2243, 318)
(3536, 1590)#(1590, 2861)#(2861, 733)#(733, 4276)#(4276, 1884)#(1884, 412)#(412, 3520)#(3520, 824)#(824, 1032)#(1032, 2258)#(2258, 2903)#(2903, 2045)#(2045, 2320)#(2320, 1638)
(367, 1187)#(1187, 1391)#(1391, 2065)#(2065, 728)#(728, 1032)#(1032, 1078)#(1078, 3426)#(3426, 3490)#(3490, 3705)#(3705, 3529)#(3529, 3665)#(3665, 3656)#(3656, 3667)#(3667, 643)
(1432, 32)#(32, 256)#(256, 2457)#(2457, 2408)#(2408, 2534)#(2534, 2253)#(2253, 378)#(378, 2403)#(2403, 1032)#(1032, 3162)#(3162, 2725)#(2725, 13)#(13, 2637)#(2637, 1176)
(1757, 151)#(151, 1531)#(1531, 1560)#(1560, 1187)#(1187, 456)#(456, 1209)#(1209, 724)#(724, 1032)#(1032, 1342)#(1342, 1558)#(1558, 3)#(3, 111)#(111, 586)#(586, 1921)
(23, 32)#(32, 160)#(160, 161)#(161, 164)#(164, 166)#(166, 174)#(174, 186)#(186, 197)#(197, 216)#(216, 231)#(231, 233)#(233, 237)#(237, 241)#(241, 248)
(1664, 1448)#(1448, 1535)#(1535, 1377)#(1377, 63)#(63, 37)#(37, 142)#(142, 724)#(724, 795)#(795, 643)#(643, 33)#(33, 1032)#(1032, 96)#(96, 820)#(820, 1026)
(2161, 2861)#(2861, 136)#(136, 633)#(633, 61)#(61, 276)#(276, 1802)#(1802, 2289)#(2289, 1076)#(1076, 280)#(280, 204)#(204, 1232)#(1232, 1032)#(1032, 1877)#(1877, 3364)
(613, 303)#(303, 523)#(523, 530)#(530, 1732)#(1732, 2639)#(2639, 136)#(136, 2064)#(2064, 3529)#(3529, 1626)#(1626, 1379)#(1379, 2976)#(2976, 1032)#(1032, 380)#(380, 1067)
(818, 1004)#(1004, 204)#(204, 1032)#(1032, 2603)#(2603, 2490)#(2490, 4279)#(4279, 343)#(343, 2052)#(2052, 344)#(344, 585)#(585, 1016)#(1016, 3807)#(3807, 1202)#(1202, 4881)
(3168, 1379)#(1379, 1357)#(1357, 1032)#(1032, 4923)#(4923, 4147)#(4147, 3907)#(3907, 3552)#(3552, 2629)#(2629, 554)#(554, 1241)#(1241, 1331)#(1331, 111)#(111, 1947)#(1947, 1185)
(2, 33)#(33, 18)#(18, 26)#(26, 142)#(142, 770)#(770, 493)#(493, 53)#(53, 1055)#(1055, 768)#(768, 633)#(633, 733)#(733, 1329)#(1329, 1044)#(1044, 1032)
(2624, 2004)#(2004, 3529)#(3529, 2605)#(2605, 908)#(908, 1032)#(1032, 2035)#(2035, 1509)#(1509, 4923)#(4923, 2328)#(2328, 24)#(24, 3214)#(3214, 4144)#(4144, 3349)#(3349, 920)
(1626, 534)#(534, 1085)#(1085, 2015)#(2015, 1032)#(1032, 1757)#(1757, 2045)#(2045, 2720)#(2720, 1568)#(1568, 3183)#(3183, 4070)#(4070, 2867)#(2867, 1634)#(1634, 170)#(170, 2635)
(3090, 4270)#(4270, 3301)#(3301, 2499)#(2499, 1876)#(1876, 2006)#(2006, 1032)#(1032, 1084)#(1084, 3016)#(3016, 1258)#(1258, 1813)#(1813, 373)#(373, 941)#(941, 2060)#(2060, 1015)
(920, 1866)#(1866, 2922)#(2922, 479)#(479, 2492)#(2492, 1184)#(1184, 3016)#(3016, 2419)#(2419, 2345)#(2345, 1032)#(1032, 2888)#(2888, 905)#(905, 585)#(585, 656)#(656, 900)
(1187, 1032)#(1032, 1078)#(1078, 2113)#(2113, 1276)#(1276, 1620)#(1620, 1942)#(1942, 2923)#(2923, 3455)#(3455, 1259)#(1259, 1307)#(1307, 3286)#(3286, 1215)#(1215, 586)#(586, 2529)
(643, 724)#(724, 4)#(4, 665)#(665, 667)#(667, 69)#(69, 1032)#(1032, 605)#(605, 296)#(296, 456)#(456, 474)#(474, 151)#(151, 293)#(293, 348)#(348, 586)
(523, 4270)#(4270, 1590)#(1590, 3911)#(3911, 3467)#(3467, 2922)#(2922, 2289)#(2289, 2605)#(2605, 3217)#(3217, 3173)#(3173, 2534)#(2534, 2341)#(2341, 1032)#(1032, 3520)#(3520, 3014)
(2600, 2640)#(2640, 2687)#(2687, 2623)#(2623, 2635)#(2635, 2676)#(2676, 1176)#(1176, 1538)#(1538, 2329)#(2329, 1262)#(1262, 456)#(456, 1560)#(1560, 2489)#(2489, 1032)#(1032, 1483)
(3778, 4179)#(4179, 4230)#(4230, 2289)#(2289, 1441)#(1441, 2712)#(2712, 1032)#(1032, 89)#(89, 2329)#(2329, 3446)#(3446, 920)#(920, 541)#(541, 2431)#(2431, 2365)#(2365, 1991)
(648, 633)#(633, 656)#(656, 702)#(702, 751)#(751, 1329)#(1329, 755)#(755, 800)#(800, 695)#(695, 667)#(667, 989)#(989, 816)#(816, 616)#(616, 825)#(825, 1032)
(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 1032)#(1032, 1391)#(1391, 8)#(8, 624)#(624, 642)#(642, 724)#(724, 792)#(792, 1044)#(1044, 776)
(1537, 3911)#(3911, 733)#(733, 2289)#(2289, 2323)#(2323, 3270)#(3270, 1357)#(1357, 1032)#(1032, 1932)#(1932, 539)#(539, 1877)#(1877, 380)#(380, 1730)#(1730, 3520)#(3520, 378)
(2937, 1540)#(1540, 1032)#(1032, 3214)#(3214, 4260)#(4260, 4287)#(4287, 1979)#(1979, 2305)#(2305, 4068)#(4068, 1180)#(1180, 4361)#(4361, 4786)#(4786, 7)#(7, 768)#(768, 2498)
(2712, 3364)#(3364, 2341)#(2341, 1032)#(1032, 3324)#(3324, 3094)#(3094, 70)#(70, 3505)#(3505, 3355)#(3355, 3159)#(3159, 1669)#(1669, 2876)#(2876, 1531)#(1531, 2775)#(2775, 479)
(260, 724)#(724, 776)#(776, 1055)#(1055, 792)#(792, 1329)#(1329, 727)#(727, 770)#(770, 643)#(643, 587)#(587, 1187)#(1187, 846)#(846, 111)#(111, 375)#(375, 1032)
(1209, 484)#(484, 1348)#(1348, 773)#(773, 642)#(642, 2345)#(2345, 3279)#(3279, 1003)#(1003, 1032)#(1032, 1932)#(1932, 2341)#(2341, 2780)#(2780, 3611)#(3611, 318)#(318, 526)
(2775, 2722)#(2722, 2457)#(2457, 2627)#(2627, 2420)#(2420, 2485)#(2485, 2498)#(2498, 2460)#(2460, 2408)#(2408, 30)#(30, 799)#(799, 1032)#(1032, 1187)#(1187, 2797)#(2797, 2833)
(1021, 61)#(61, 1032)#(1032, 2349)#(2349, 382)#(382, 1081)#(1081, 24)#(24, 1618)#(1618, 3566)#(3566, 2736)#(2736, 3594)#(3594, 846)#(846, 526)#(526, 318)#(318, 51)
(3737, 1660)#(1660, 1541)#(1541, 1004)#(1004, 3270)#(3270, 412)#(412, 1901)#(1901, 3189)#(3189, 1032)#(1032, 2346)#(2346, 1072)#(1072, 518)#(518, 3738)#(3738, 3073)#(3073, 1923)
(26, 142)#(142, 770)#(770, 7)#(7, 605)#(605, 1055)#(1055, 699)#(699, 846)#(846, 636)#(636, 1032)#(1032, 296)#(296, 590)#(590, 48)#(48, 51)#(51, 112)
(440, 1074)#(1074, 171)#(171, 2499)#(2499, 2006)#(2006, 1441)#(1441, 204)#(204, 1032)#(1032, 1711)#(1711, 2044)#(2044, 3364)#(3364, 2403)#(2403, 2163)#(2163, 1638)#(1638, 1569)
(1757, 1795)#(1795, 1664)#(1664, 1032)#(1032, 1373)#(1373, 111)#(111, 151)#(151, 727)#(727, 584)#(584, 260)#(260, 1359)#(1359, 1873)#(1873, 1191)#(1191, 1238)#(1238, 1318)
(17, 3905)#(3905, 1225)#(1225, 146)#(146, 1432)#(1432, 4794)#(4794, 3667)#(3667, 2196)#(2196, 1443)#(1443, 306)#(306, 4881)#(4881, 440)#(440, 307)#(307, 1032)#(1032, 4786)
(430, 2457)#(2457, 2923)#(2923, 1044)#(1044, 454)#(454, 230)#(230, 2059)#(2059, 2624)#(2624, 2419)#(2419, 3064)#(3064, 136)#(136, 1540)#(1540, 1032)#(1032, 3616)#(3616, 1655)
(1058, 2789)#(2789, 3610)#(3610, 4355)#(4355, 3520)#(3520, 3721)#(3721, 1542)#(1542, 518)#(518, 2258)#(2258, 2579)#(2579, 1032)#(1032, 3324)#(3324, 2722)#(2722, 1972)#(1972, 3895)
(1187, 3412)#(3412, 1879)#(1879, 1880)#(1880, 1032)#(1032, 1172)#(1172, 1920)#(1920, 2743)#(2743, 1075)#(1075, 1272)#(1272, 260)#(260, 540)#(540, 1191)#(1191, 2579)#(2579, 1215)
(1836, 1837)#(1837, 1925)#(1925, 1947)#(1947, 2045)#(2045, 151)#(151, 770)#(770, 1032)#(1032, 1187)#(1187, 1560)#(1560, 1664)#(1664, 7)#(7, 11)#(11, 22)#(22, 1525)
(1660, 1350)#(1350, 4230)#(4230, 3021)#(3021, 4132)#(4132, 1711)#(1711, 2534)#(2534, 2603)#(2603, 2605)#(2605, 208)#(208, 378)#(378, 3016)#(3016, 1032)#(1032, 3895)#(3895, 3505)
(1210, 1574)#(1574, 2663)#(2663, 2624)#(2624, 665)#(665, 1231)#(1231, 1032)#(1032, 2385)#(2385, 3170)#(3170, 2774)#(2774, 2219)#(2219, 2055)#(2055, 2308)#(2308, 1803)#(1803, 1585)
(2419, 531)#(531, 1003)#(1003, 789)#(789, 2284)#(2284, 490)#(490, 1004)#(1004, 867)#(867, 1379)#(1379, 381)#(381, 1032)#(1032, 1932)#(1932, 2341)#(2341, 1081)#(1081, 545)
(768, 1032)#(1032, 1162)#(1162, 1176)#(1176, 1192)#(1192, 1377)#(1377, 1430)#(1430, 1497)#(1497, 1672)#(1672, 296)#(296, 318)#(318, 291)#(291, 526)#(526, 260)#(260, 1174)
(3423, 523)#(523, 3277)#(3277, 303)#(303, 3529)#(3529, 1350)#(1350, 3467)#(3467, 2323)#(2323, 2605)#(2605, 1379)#(1379, 204)#(204, 1802)#(1802, 1081)#(1081, 1540)#(1540, 1032)
(3529, 1032)#(1032, 827)#(827, 3547)#(3547, 267)#(267, 231)#(231, 3490)#(3490, 2247)#(2247, 2876)#(2876, 846)#(846, 1198)#(1198, 4804)#(4804, 4215)#(4215, 4901)#(4901, 2489)
(3172, 2311)#(2311, 2338)#(2338, 3402)#(3402, 2419)#(2419, 2743)#(2743, 2865)#(2865, 1730)#(1730, 1032)#(1032, 2908)#(2908, 3276)#(3276, 3932)#(3932, 4798)#(4798, 2589)#(2589, 3505)
(252, 526)#(526, 1032)#(1032, 898)#(898, 3893)#(3893, 3857)#(3857, 3845)#(3845, 3805)#(3805, 1167)#(1167, 1491)#(1491, 2775)#(2775, 2914)#(2914, 1587)#(1587, 2277)#(2277, 2313)
(173, 1032)#(1032, 1172)#(1172, 1199)#(1199, 379)#(379, 526)#(526, 318)#(318, 1648)#(1648, 1947)#(1947, 111)#(111, 51)#(51, 586)#(586, 1070)#(1070, 48)#(48, 456)
(2059, 1886)#(1886, 440)#(440, 1826)#(1826, 1753)#(1753, 4355)#(4355, 2323)#(2323, 1986)#(1986, 1032)#(1032, 2446)#(2446, 2645)#(2645, 2908)#(2908, 2774)#(2774, 2758)#(2758, 2331)
(1535, 1439)#(1439, 1446)#(1446, 26)#(26, 792)#(792, 820)#(820, 775)#(775, 1055)#(1055, 142)#(142, 724)#(724, 770)#(770, 727)#(727, 1339)#(1339, 1032)#(1032, 1398)
(379, 551)#(551, 1423)#(1423, 1947)#(1947, 1664)#(1664, 2839)#(2839, 586)#(586, 1032)#(1032, 1329)#(1329, 2489)#(2489, 1560)#(1560, 7)#(7, 492)#(492, 479)#(479, 1483)
(1331, 1192)#(1192, 375)#(375, 1217)#(1217, 1205)#(1205, 3023)#(3023, 273)#(273, 1295)#(1295, 2309)#(2309, 381)#(381, 1032)#(1032, 1542)#(1542, 1965)#(1965, 2385)#(2385, 2060)
(2712, 2339)#(2339, 1032)#(1032, 3779)#(3779, 3089)#(3089, 2711)#(2711, 3771)#(3771, 1979)#(1979, 3558)#(3558, 2777)#(2777, 526)#(526, 2341)#(2341, 3191)#(3191, 3490)#(3490, 3826)
(2027, 1609)#(1609, 1074)#(1074, 1211)#(1211, 2861)#(2861, 2277)#(2277, 276)#(276, 2289)#(2289, 2605)#(2605, 2323)#(2323, 1032)#(1032, 1932)#(1932, 2056)#(2056, 2341)#(2341, 1081)
(1947, 11)#(11, 1187)#(1187, 1874)#(1874, 3992)#(3992, 1172)#(1172, 894)#(894, 4037)#(4037, 906)#(906, 1032)#(1032, 3432)#(3432, 3954)#(3954, 4664)#(4664, 1179)#(1179, 1278)
(1200, 3163)#(3163, 136)#(136, 2056)#(2056, 208)#(208, 1032)#(1032, 2720)#(2720, 2331)#(2331, 1491)#(1491, 1001)#(1001, 4012)#(4012, 4376)#(4376, 4454)#(4454, 16)#(16, 1870)
(2338, 2678)#(2678, 108)#(108, 1406)#(1406, 2302)#(2302, 2171)#(2171, 146)#(146, 2373)#(2373, 667)#(667, 1318)#(1318, 1032)#(1032, 3446)#(3446, 2540)#(2540, 4135)#(4135, 296)
(2955, 3023)#(3023, 4552)#(4552, 1207)#(1207, 2027)#(2027, 3737)#(3737, 1270)#(1270, 1541)#(1541, 3233)#(3233, 3928)#(3928, 940)#(940, 3721)#(3721, 3003)#(3003, 1032)#(1032, 3652)
(1795, 1826)#(1826, 1836)#(1836, 1807)#(1807, 479)#(479, 1187)#(1187, 1531)#(1531, 87)#(87, 361)#(361, 379)#(379, 1032)#(1032, 3)#(3, 9)#(9, 724)#(724, 999)
