(850, 1245)#(1245, 1187)#(1187, 888)#(888, 2354)#(2354, 3653)#(3653, 111)#(111, 2273)#(2273, 1278)#(1278, 3455)#(3455, 2679)#(2679, 1574)#(1574, 2914)#(2914, 1995)#(1995, 2924)
(909, 1172)#(1172, 1198)#(1198, 526)#(526, 898)#(898, 1995)#(1995, 1162)#(1162, 37)#(37, 1077)#(1077, 296)#(296, 2051)#(2051, 59)#(59, 1025)#(1025, 1883)#(1883, 1222)
(106, 32)#(32, 1995)#(1995, 2320)#(2320, 51)#(51, 4901)#(4901, 3191)
(607, 1236)#(1236, 1538)#(1538, 3189)#(3189, 2327)#(2327, 3170)#(3170, 3201)#(3201, 3352)#(3352, 3390)#(3390, 3183)#(3183, 2236)#(2236, 148)#(148, 1893)#(1893, 290)#(290, 2322)
(2624, 2639)#(2639, 2861)#(2861, 3233)#(3233, 2611)#(2611, 430)#(430, 1006)#(1006, 230)#(230, 467)#(467, 2069)#(2069, 1167)#(1167, 1995)#(1995, 1318)#(1318, 30)#(30, 1939)
(355, 699)#(699, 1690)#(1690, 1898)#(1898, 111)#(111, 376)#(376, 2740)#(2740, 888)#(888, 4775)#(4775, 1222)#(1222, 3881)#(3881, 3170)#(3170, 260)#(260, 731)#(731, 740)
(1109, 2166)#(2166, 1375)#(1375, 2457)#(2457, 1044)#(1044, 1837)#(1837, 715)#(715, 3629)#(3629, 2988)#(2988, 2663)#(2663, 3615)#(3615, 371)#(371, 1470)#(1470, 1881)#(1881, 1995)
(2006, 2270)#(2270, 1379)#(1379, 1541)#(1541, 1711)#(1711, 2339)#(2339, 1901)#(1901, 2341)#(2341, 3616)#(3616, 3170)#(3170, 1929)#(1929, 1655)#(1655, 3446)#(3446, 2001)#(2001, 827)
(277, 454)#(454, 3163)#(3163, 3710)#(3710, 2774)#(2774, 2581)#(2581, 4252)#(4252, 2999)#(2999, 3075)#(3075, 1839)#(1839, 1315)#(1315, 2002)#(2002, 1656)#(1656, 3527)#(3527, 3948)
(371, 1246)#(1246, 3402)#(3402, 4270)#(4270, 4552)#(4552, 108)#(108, 2312)#(2312, 2035)#(2035, 2163)#(2163, 3170)#(3170, 901)#(901, 2722)#(2722, 24)#(24, 3932)#(3932, 3978)
(1268, 2069)#(2069, 2559)#(2559, 1995)#(1995, 306)#(306, 3737)#(3737, 307)#(307, 1003)#(1003, 2339)#(2339, 3738)#(3738, 1569)#(1569, 2709)#(2709, 2883)#(2883, 788)#(788, 846)
(1202, 1185)#(1185, 648)#(648, 1206)#(1206, 1278)#(1278, 4901)#(4901, 59)#(59, 774)#(774, 1227)#(1227, 341)#(341, 1182)#(1182, 582)#(582, 272)#(272, 900)#(900, 1995)
(1307, 3335)#(3335, 1636)#(1636, 1672)#(1672, 1224)#(1224, 2988)#(2988, 1100)#(1100, 715)#(715, 1940)#(1940, 1872)#(1872, 1995)#(1995, 30)#(30, 1840)#(1840, 2311)#(2311, 2345)
(479, 1187)#(1187, 1995)#(1995, 1165)#(1165, 1245)#(1245, 3905)#(3905, 4649)#(4649, 3189)#(3189, 3465)#(3465, 3166)#(3166, 296)#(296, 2775)#(2775, 590)#(590, 605)#(605, 1209)
(1247, 306)#(306, 1995)#(1995, 3923)#(3923, 3858)#(3858, 4756)#(4756, 1874)#(1874, 3609)#(3609, 176)#(176, 2883)#(2883, 2386)#(2386, 2991)#(2991, 1272)#(1272, 3820)#(3820, 1941)
(3664, 1830)#(1830, 1381)#(1381, 1409)#(1409, 1901)#(1901, 2015)#(2015, 2056)#(2056, 3520)#(3520, 3170)#(3170, 755)#(755, 2774)#(2774, 1972)#(1972, 4252)#(4252, 1893)#(1893, 1017)
(1044, 1913)#(1913, 2112)#(2112, 430)#(430, 1940)#(1940, 1801)#(1801, 1590)#(1590, 2743)#(2743, 1509)#(1509, 3738)#(3738, 2560)#(2560, 176)#(176, 1923)#(1923, 3895)#(3895, 4252)
(1619, 2313)#(2313, 542)#(542, 1686)#(1686, 1307)#(1307, 1268)#(1268, 2373)#(2373, 25)#(25, 1026)#(1026, 2069)#(2069, 1995)#(1995, 2063)#(2063, 247)#(247, 4144)#(4144, 4881)
(2373, 1013)#(1013, 1940)#(1940, 1044)#(1044, 1995)#(1995, 2345)#(2345, 2825)#(2825, 3233)#(3233, 1164)#(1164, 1540)#(1540, 1757)#(1757, 2867)#(2867, 3820)#(3820, 2297)#(2297, 3463)
(3172, 1006)#(1006, 1753)#(1753, 2028)#(2028, 2316)#(2316, 2331)#(2331, 4252)#(4252, 1539)#(1539, 999)#(999, 74)#(74, 3915)#(3915, 4588)#(4588, 3635)#(3635, 4163)#(4163, 1128)
(260, 590)#(590, 890)#(890, 908)#(908, 940)#(940, 1164)#(1164, 1677)#(1677, 1995)#(1995, 1879)#(1879, 2273)#(2273, 898)#(898, 1191)#(1191, 1248)#(1248, 1884)#(1884, 1997)
(1006, 1013)#(1013, 1044)#(1044, 1246)#(1246, 1375)#(1375, 1913)#(1913, 1940)#(1940, 2069)#(2069, 2457)#(2457, 715)#(715, 1995)#(1995, 1997)#(1997, 2063)#(2063, 2311)#(2311, 2345)
(1262, 1109)#(1109, 1872)#(1872, 2923)#(2923, 711)#(711, 1995)#(1995, 530)#(530, 1074)#(1074, 2743)#(2743, 307)#(307, 195)#(195, 3417)#(3417, 3183)#(3183, 2725)#(2725, 3917)
(2798, 4552)#(4552, 1590)#(1590, 3911)#(3911, 2312)#(2312, 4057)#(4057, 2403)#(2403, 1518)#(1518, 2722)#(2722, 3932)#(3932, 4252)#(4252, 2630)#(2630, 4548)#(4548, 1472)#(1472, 318)
(1830, 3737)#(3737, 2296)#(2296, 2346)#(2346, 378)#(378, 1757)#(1757, 518)#(518, 3895)#(3895, 1633)#(1633, 4252)#(4252, 4070)#(4070, 2867)#(2867, 590)#(590, 318)#(318, 296)
(1165, 1164)#(1164, 4037)#(4037, 3595)#(3595, 1213)#(1213, 2062)#(2062, 1835)#(1835, 2345)#(2345, 1995)#(1995, 3084)#(3084, 3417)#(3417, 1722)#(1722, 827)#(827, 3779)#(3779, 3162)
(2019, 1176)#(1176, 526)#(526, 3170)#(3170, 1245)#(1245, 2490)#(2490, 2775)#(2775, 2600)#(2600, 2623)#(2623, 2967)#(2967, 2914)#(2914, 2611)#(2611, 2627)#(2627, 3663)#(3663, 3698)
(607, 2523)#(2523, 361)#(361, 530)#(530, 613)#(613, 440)#(440, 1074)#(1074, 1236)#(1236, 3064)#(3064, 3233)#(3233, 1441)#(1441, 2346)#(2346, 1542)#(1542, 3170)#(3170, 427)
(591, 1187)#(1187, 260)#(260, 1210)#(1210, 906)#(906, 2327)#(2327, 1175)#(1175, 2610)#(2610, 1078)#(1078, 2789)#(2789, 4581)#(4581, 4877)#(4877, 4879)#(4879, 4844)#(4844, 4847)
(613, 1200)#(1200, 1801)#(1801, 1626)#(1626, 3216)#(3216, 61)#(61, 1085)#(1085, 3710)#(3710, 3897)#(3897, 755)#(755, 2328)#(2328, 3170)#(3170, 2722)#(2722, 2908)#(2908, 2636)
(2574, 2864)#(2864, 1837)#(1837, 4627)#(4627, 3876)#(3876, 3170)#(3170, 3352)#(3352, 3993)#(3993, 1539)#(1539, 3187)#(3187, 2297)#(2297, 971)#(971, 2055)#(2055, 4901)#(4901, 1187)
(2885, 837)#(837, 1995)#(1995, 1295)#(1295, 247)#(247, 1884)#(1884, 1901)#(1901, 908)#(908, 827)#(827, 1188)#(1188, 705)#(705, 1446)#(1446, 1843)#(1843, 2935)#(2935, 4461)
(2641, 4552)#(4552, 2006)#(2006, 3278)#(3278, 1164)#(1164, 2302)#(2302, 3170)#(3170, 418)#(418, 997)#(997, 2060)#(2060, 3792)#(3792, 501)#(501, 3011)#(3011, 3425)#(3425, 4786)
(1078, 1366)#(1366, 1995)#(1995, 2666)#(2666, 1947)#(1947, 1961)#(1961, 846)#(846, 1983)#(1983, 2932)#(2932, 3998)#(3998, 355)#(355, 3705)#(3705, 2968)#(2968, 3934)#(3934, 2447)
(1828, 625)#(625, 4148)#(4148, 4252)#(4252, 4253)#(4253, 4276)#(4276, 3385)#(3385, 3943)#(3943, 4231)#(4231, 1873)#(1873, 3440)#(3440, 4230)#(4230, 2535)#(2535, 3887)#(3887, 3896)
(112, 3597)#(3597, 1175)#(1175, 1026)#(1026, 1078)#(1078, 1880)#(1880, 894)#(894, 1664)#(1664, 3170)#(3170, 1172)#(1172, 4405)#(4405, 909)#(909, 296)#(296, 1241)#(1241, 4901)
(1716, 846)#(846, 2630)#(2630, 4415)#(4415, 355)#(355, 4804)#(4804, 1664)#(1664, 1564)#(1564, 2900)#(2900, 356)#(356, 456)#(456, 1995)#(1995, 2833)#(2833, 3119)#(3119, 1448)
(1995, 30)#(30, 361)#(361, 530)#(530, 1732)#(1732, 163)#(163, 560)#(560, 1381)#(1381, 1417)#(1417, 1803)#(1803, 1929)#(1929, 2589)#(2589, 449)#(449, 4881)#(4881, 4135)
(1177, 894)#(894, 1085)#(1085, 2)#(2, 260)#(260, 2546)#(2546, 2489)#(2489, 1995)#(1995, 4968)#(4968, 355)#(355, 1366)#(1366, 1441)#(1441, 1842)#(1842, 1061)#(1061, 1206)
(1609, 1995)#(1995, 2063)#(2063, 3464)#(3464, 3126)#(3126, 194)#(194, 1295)#(1295, 1879)#(1879, 2064)#(2064, 3278)#(3278, 2323)#(2323, 1711)#(1711, 1323)#(1323, 3014)#(3014, 2636)
(589, 1198)#(1198, 1412)#(1412, 1174)#(1174, 1330)#(1330, 563)#(563, 720)#(720, 1194)#(1194, 1256)#(1256, 1995)#(1995, 2161)#(2161, 2711)#(2711, 2986)#(2986, 3421)#(3421, 1671)
(1995, 2559)#(2559, 3773)#(3773, 4480)#(4480, 1886)#(1886, 1011)#(1011, 1165)#(1165, 2013)#(2013, 3876)#(3876, 319)#(319, 1004)#(1004, 1541)#(1541, 2663)#(2663, 1590)#(1590, 318)
(479, 1518)#(1518, 1880)#(1880, 3917)#(3917, 4270)#(4270, 1174)#(1174, 1999)#(1999, 2998)#(2998, 142)#(142, 419)#(419, 4217)#(4217, 4627)#(4627, 4252)#(4252, 4683)#(4683, 898)
(1995, 30)#(30, 3024)#(3024, 440)#(440, 1219)#(1219, 2028)#(2028, 853)#(853, 2309)#(2309, 3021)#(3021, 1441)#(1441, 2289)#(2289, 2937)#(2937, 412)#(412, 908)#(908, 3338)
(474, 1995)#(1995, 2559)#(2559, 2999)#(2999, 1944)#(1944, 1279)#(1279, 318)#(318, 2648)#(2648, 846)#(846, 526)#(526, 898)#(898, 1198)#(1198, 890)#(890, 2876)#(2876, 912)
(1866, 826)#(826, 3301)#(3301, 3064)#(3064, 1381)#(1381, 1409)#(1409, 3016)#(3016, 480)#(480, 3170)#(3170, 1874)#(1874, 87)#(87, 1618)#(1618, 2256)#(2256, 602)#(602, 1332)
(3279, 3536)#(3536, 3529)#(3529, 1660)#(1660, 1830)#(1830, 3189)#(3189, 412)#(412, 2053)#(2053, 1509)#(1509, 1232)#(1232, 3170)#(3170, 3352)#(3352, 3324)#(3324, 1569)#(1569, 1234)
(3667, 2798)#(2798, 1753)#(1753, 818)#(818, 1830)#(1830, 1813)#(1813, 3170)#(3170, 3738)#(3738, 1339)#(1339, 1463)#(1463, 4279)#(4279, 343)#(343, 2763)#(2763, 1558)#(1558, 2708)
(1514, 2063)#(2063, 2663)#(2663, 2678)#(2678, 4480)#(4480, 4883)#(4883, 790)#(790, 4179)#(4179, 733)#(733, 3170)#(3170, 1569)#(1569, 4235)#(4235, 3877)#(3877, 1706)#(1706, 3858)
(1460, 554)#(554, 1227)#(1227, 2220)#(2220, 2313)#(2313, 889)#(889, 2373)#(2373, 1913)#(1913, 2885)#(2885, 2832)#(2832, 1995)#(1995, 247)#(247, 2825)#(2825, 2059)#(2059, 3090)
(454, 3402)#(3402, 306)#(306, 2015)#(2015, 4547)#(4547, 3179)#(3179, 1067)#(1067, 2320)#(2320, 2105)#(2105, 2908)#(2908, 3550)#(3550, 2256)#(2256, 4252)#(4252, 3893)#(3893, 318)
(3629, 2523)#(2523, 3402)#(3402, 4252)#(4252, 526)#(526, 4918)#(4918, 3705)#(3705, 4786)#(4786, 363)#(363, 586)#(586, 1071)#(1071, 2489)#(2489, 376)#(376, 1245)#(1245, 2679)
(775, 1224)#(1224, 1375)#(1375, 1995)#(1995, 217)#(217, 733)#(733, 2937)#(2937, 2603)#(2603, 19)#(19, 1564)#(1564, 3652)#(3652, 2720)#(2720, 2331)#(2331, 2293)#(2293, 3075)
(1995, 1085)#(1085, 4278)#(4278, 2656)#(2656, 534)#(534, 3580)#(3580, 1509)#(1509, 4408)#(4408, 740)#(740, 1929)#(1929, 3278)#(3278, 1219)#(1219, 2231)#(2231, 846)#(846, 112)
(2663, 2788)#(2788, 710)#(710, 1881)#(1881, 1443)#(1443, 1995)#(1995, 1997)#(1997, 30)#(30, 711)#(711, 2498)#(2498, 361)#(361, 440)#(440, 530)#(530, 613)#(613, 2059)
(261, 1031)#(1031, 1100)#(1100, 32)#(32, 224)#(224, 1246)#(1246, 25)#(25, 1330)#(1330, 371)#(371, 1995)#(1995, 30)#(30, 217)#(217, 247)#(247, 2059)#(2059, 440)
(3583, 2373)#(2373, 1940)#(1940, 2923)#(2923, 2988)#(2988, 1995)#(1995, 2788)#(2788, 1330)#(1330, 642)#(642, 4270)#(4270, 194)#(194, 1247)#(1247, 3301)#(3301, 1295)#(1295, 818)
(1192, 1257)#(1257, 1636)#(1636, 1307)#(1307, 2254)#(2254, 2988)#(2988, 1100)#(1100, 1167)#(1167, 1995)#(1995, 1318)#(1318, 3934)#(3934, 1200)#(1200, 381)#(381, 3595)#(3595, 2278)
(2302, 890)#(890, 1259)#(1259, 1567)#(1567, 1995)#(1995, 889)#(889, 899)#(899, 910)#(910, 928)#(928, 936)#(936, 1227)#(1227, 1883)#(1883, 450)#(450, 892)#(892, 897)
(4270, 3610)#(3610, 1003)#(1003, 2903)#(2903, 2331)#(2331, 4929)#(4929, 3180)#(3180, 4252)#(4252, 1244)#(1244, 2546)#(2546, 770)#(770, 4471)#(4471, 2708)#(2708, 3778)#(3778, 4121)
(752, 261)#(261, 1100)#(1100, 1316)#(1316, 2196)#(2196, 2024)#(2024, 1343)#(1343, 3172)#(3172, 715)#(715, 1913)#(1913, 2923)#(2923, 30)#(30, 1866)#(1866, 1995)#(1995, 2311)
(1219, 3126)#(3126, 2079)#(2079, 1165)#(1165, 1270)#(1270, 3217)#(3217, 1085)#(1085, 4921)#(4921, 1430)#(1430, 2867)#(2867, 2055)#(2055, 155)#(155, 1233)#(1233, 318)#(318, 1995)
(1073, 1307)#(1307, 1250)#(1250, 773)#(773, 1237)#(1237, 3994)#(3994, 2024)#(2024, 2112)#(2112, 1044)#(1044, 2885)#(2885, 3614)#(3614, 837)#(837, 1995)#(1995, 954)#(954, 1074)
(1167, 326)#(326, 1409)#(1409, 412)#(412, 3721)#(3721, 2346)#(2346, 3170)#(3170, 1539)#(1539, 148)#(148, 267)#(267, 4888)#(4888, 2002)#(2002, 2635)#(2635, 4637)#(4637, 1116)
(1174, 2056)#(2056, 1187)#(1187, 2080)#(2080, 2997)#(2997, 3778)#(3778, 4215)#(4215, 4179)#(4179, 4252)#(4252, 3931)#(3931, 3942)#(3942, 3878)#(3878, 3907)#(3907, 3932)#(3932, 3934)
(4270, 1345)#(1345, 2624)#(2624, 3610)#(3610, 1003)#(1003, 2296)#(2296, 3179)#(3179, 204)#(204, 2385)#(2385, 3170)#(3170, 1568)#(1568, 3352)#(3352, 148)#(148, 3993)#(3993, 1491)
(2629, 1177)#(1177, 1065)#(1065, 1574)#(1574, 3936)#(3936, 1250)#(1250, 3332)#(3332, 2968)#(2968, 1636)#(1636, 1238)#(1238, 1330)#(1330, 2923)#(2923, 1345)#(1345, 1995)#(1995, 896)
(1995, 1026)#(1026, 2775)#(2775, 154)#(154, 4144)#(4144, 1209)#(1209, 1238)#(1238, 2206)#(2206, 740)#(740, 908)#(908, 4810)#(4810, 1191)#(1191, 540)#(540, 898)#(898, 1864)
(3017, 2807)#(2807, 1620)#(1620, 3335)#(3335, 2687)#(2687, 2325)#(2325, 1069)#(1069, 32)#(32, 1224)#(1224, 2024)#(2024, 1831)#(1831, 2885)#(2885, 1044)#(1044, 25)#(25, 1995)
(554, 1019)#(1019, 30)#(30, 2498)#(2498, 3773)#(3773, 1074)#(1074, 171)#(171, 4627)#(4627, 607)#(607, 326)#(326, 3201)#(3201, 3170)#(3170, 1568)#(1568, 176)#(176, 2774)
(1253, 159)#(159, 1012)#(1012, 1257)#(1257, 899)#(899, 1260)#(1260, 885)#(885, 2166)#(2166, 1318)#(1318, 1995)#(1995, 2640)#(2640, 530)#(530, 954)#(954, 440)#(440, 2419)
(710, 4480)#(4480, 3778)#(3778, 4230)#(4230, 3217)#(3217, 789)#(789, 1711)#(1711, 1901)#(1901, 1323)#(1323, 2060)#(2060, 3895)#(3895, 4252)#(4252, 2414)#(2414, 267)#(267, 1675)
(4219, 2004)#(2004, 3270)#(3270, 3189)#(3189, 2302)#(2302, 518)#(518, 3439)#(3439, 4252)#(4252, 4798)#(4798, 996)#(996, 1978)#(1978, 182)#(182, 702)#(702, 4551)#(4551, 1191)
(332, 470)#(470, 3311)#(3311, 1004)#(1004, 3897)#(3897, 89)#(89, 3170)#(3170, 2001)#(2001, 2950)#(2950, 267)#(267, 4532)#(4532, 1005)#(1005, 1332)#(1332, 2297)#(2297, 2002)
(896, 261)#(261, 354)#(354, 3024)#(3024, 1189)#(1189, 4923)#(4923, 2722)#(2722, 2774)#(2774, 1634)#(1634, 3963)#(3963, 886)#(886, 4135)#(4135, 2876)#(2876, 1183)#(1183, 1995)
(590, 1947)#(1947, 4135)#(4135, 4252)#(4252, 4401)#(4401, 260)#(260, 1497)#(1497, 355)#(355, 2115)#(2115, 1174)#(1174, 2505)#(2505, 2680)#(2680, 2490)#(2490, 2743)#(2743, 2775)
(590, 2271)#(2271, 2914)#(2914, 1345)#(1345, 111)#(111, 531)#(531, 1180)#(1180, 3695)#(3695, 155)#(155, 2269)#(2269, 3007)#(3007, 4192)#(4192, 2156)#(2156, 4252)#(4252, 124)
(1995, 2059)#(2059, 1165)#(1165, 733)#(733, 2289)#(2289, 145)#(145, 1072)#(1072, 1252)#(1252, 4376)#(4376, 2187)#(2187, 1677)#(1677, 1130)#(1130, 2239)#(2239, 296)#(296, 318)
(260, 1202)#(1202, 1664)#(1664, 3663)#(3663, 355)#(355, 4215)#(4215, 4219)#(4219, 4148)#(4148, 4252)#(4252, 4276)#(4276, 4253)#(4253, 4144)#(4144, 4277)#(4277, 3529)#(3529, 3705)
(4561, 1206)#(1206, 2026)#(2026, 3936)#(3936, 4392)#(4392, 4571)#(4571, 376)#(376, 894)#(894, 4923)#(4923, 4982)#(4982, 3926)#(3926, 4786)#(4786, 4359)#(4359, 4287)#(4287, 3659)
(2373, 885)#(885, 2166)#(2166, 1995)#(1995, 560)#(560, 4921)#(4921, 1901)#(1901, 1081)#(1081, 19)#(19, 1229)#(1229, 233)#(233, 1269)#(1269, 1678)#(1678, 910)#(910, 2648)
(1177, 1225)#(1225, 2313)#(2313, 3807)#(3807, 1192)#(1192, 735)#(735, 2207)#(2207, 32)#(32, 247)#(247, 3936)#(3936, 1268)#(1268, 3076)#(3076, 1181)#(1181, 30)#(30, 1995)
(1585, 554)#(554, 2618)#(2618, 3858)#(3858, 888)#(888, 1995)#(1995, 4921)#(4921, 1813)#(1813, 3201)#(3201, 3244)#(3244, 1188)#(1188, 1248)#(1248, 1254)#(1254, 4756)#(4756, 4053)
(2212, 900)#(900, 1013)#(1013, 908)#(908, 3075)#(3075, 3187)#(3187, 1321)#(1321, 2574)#(2574, 954)#(954, 361)#(361, 1417)#(1417, 3657)#(3657, 4252)#(4252, 1978)#(1978, 2664)
(1192, 3936)#(3936, 337)#(337, 381)#(381, 2986)#(2986, 1061)#(1061, 2609)#(2609, 1995)#(1995, 3390)#(3390, 2917)#(2917, 4215)#(4215, 1184)#(1184, 2209)#(2209, 1931)#(1931, 3323)
(1913, 371)#(371, 1995)#(1995, 30)#(30, 837)#(837, 3615)#(3615, 2059)#(2059, 1345)#(1345, 1236)#(1236, 326)#(326, 4230)#(4230, 108)#(108, 1076)#(1076, 3610)#(3610, 2976)
(2625, 2775)#(2775, 2627)#(2627, 2496)#(2496, 2777)#(2777, 1995)#(1995, 307)#(307, 1248)#(1248, 853)#(853, 1636)#(1636, 1162)#(1162, 1385)#(1385, 231)#(231, 31)#(31, 1255)
(1995, 440)#(440, 530)#(530, 613)#(613, 3423)#(3423, 1219)#(1219, 826)#(826, 2419)#(2419, 1939)#(1939, 2499)#(2499, 247)#(247, 2006)#(2006, 108)#(108, 319)#(319, 4276)
(1672, 1521)#(1521, 371)#(371, 2885)#(2885, 1443)#(1443, 2080)#(2080, 2499)#(2499, 1660)#(1660, 1004)#(1004, 789)#(789, 2053)#(2053, 480)#(480, 2035)#(2035, 3170)#(3170, 2059)
(1238, 2024)#(2024, 888)#(888, 2254)#(2254, 1026)#(1026, 1872)#(1872, 2166)#(2166, 371)#(371, 1152)#(1152, 826)#(826, 1881)#(1881, 1995)#(1995, 4270)#(4270, 3024)#(3024, 1167)
(2629, 1497)#(1497, 1177)#(1177, 23)#(23, 49)#(49, 3385)#(3385, 3092)#(3092, 1686)#(1686, 2086)#(2086, 1922)#(1922, 2024)#(2024, 2460)#(2460, 2949)#(2949, 1995)#(1995, 3773)
(2004, 1537)#(1537, 1004)#(1004, 2870)#(2870, 204)#(204, 3520)#(3520, 3003)#(3003, 3170)#(3170, 2001)#(2001, 2331)#(2331, 2485)#(2485, 3448)#(3448, 2859)#(2859, 541)#(541, 2490)
(3021, 2908)#(2908, 1638)#(1638, 3448)#(3448, 3887)#(3887, 4883)#(4883, 2512)#(2512, 4135)#(4135, 2497)#(2497, 48)#(48, 1574)#(1574, 318)#(318, 2247)#(2247, 1995)#(1995, 4901)
(1078, 1886)#(1886, 2212)#(2212, 1274)#(1274, 1187)#(1187, 1919)#(1919, 3490)#(3490, 3530)#(3530, 2679)#(2679, 2825)#(2825, 2546)#(2546, 1995)#(1995, 3520)#(3520, 1307)#(1307, 2866)
(4014, 2372)#(2372, 806)#(806, 2646)#(2646, 3353)#(3353, 2214)#(2214, 2473)#(2473, 846)#(846, 51)#(51, 1236)#(1236, 1995)#(1995, 4756)#(4756, 3391)#(3391, 1178)#(1178, 1636)
(1262, 2885)#(2885, 430)#(430, 1152)#(1152, 1995)#(1995, 307)#(307, 2231)#(2231, 1228)#(1228, 940)#(940, 427)#(427, 2105)#(2105, 890)#(890, 2946)#(2946, 3593)#(3593, 296)
(1251, 1260)#(1260, 1307)#(1307, 1347)#(1347, 773)#(773, 775)#(775, 3821)#(3821, 1238)#(1238, 2611)#(2611, 2166)#(2166, 1995)#(1995, 2346)#(2346, 3721)#(3721, 1323)#(1323, 755)
(1995, 30)#(30, 3024)#(3024, 3126)#(3126, 1884)#(1884, 534)#(534, 1583)#(1583, 1272)#(1272, 1803)#(1803, 941)#(941, 2893)#(2893, 3926)#(3926, 3858)#(3858, 1183)#(1183, 768)
(344, 146)#(146, 23)#(23, 1672)#(1672, 1043)#(1043, 1921)#(1921, 1995)#(1995, 3023)#(3023, 2499)#(2499, 2064)#(2064, 789)#(789, 1441)#(1441, 3021)#(3021, 1231)#(1231, 2534)
(2955, 1044)#(1044, 474)#(474, 2559)#(2559, 1470)#(1470, 1995)#(1995, 2338)#(2338, 1626)#(1626, 2396)#(2396, 2937)#(2937, 1360)#(1360, 2774)#(2774, 2431)#(2431, 318)#(318, 846)
(1069, 1312)#(1312, 1837)#(1837, 2955)#(2955, 711)#(711, 2634)#(2634, 4627)#(4627, 378)#(378, 4037)#(4037, 3170)#(3170, 3352)#(3352, 1923)#(1923, 3779)#(3779, 2709)#(2709, 846)
(1913, 2459)#(2459, 2663)#(2663, 607)#(607, 954)#(954, 1200)#(1200, 1753)#(1753, 789)#(789, 2922)#(2922, 1381)#(1381, 1155)#(1155, 4037)#(4037, 19)#(19, 176)#(176, 4252)
(474, 1152)#(1152, 2191)#(2191, 2459)#(2459, 1886)#(1886, 3402)#(3402, 4179)#(4179, 3170)#(3170, 3324)#(3324, 2774)#(2774, 3094)#(3094, 4252)#(4252, 4798)#(4798, 2489)#(2489, 1664)
(37, 590)#(590, 1312)#(1312, 1880)#(1880, 1995)#(1995, 550)#(550, 2775)#(2775, 111)#(111, 1019)#(1019, 2708)#(2708, 2865)#(2865, 3868)#(3868, 1244)#(1244, 2209)#(2209, 479)
(1224, 1006)#(1006, 837)#(837, 1074)#(1074, 1406)#(1406, 1878)#(1878, 19)#(19, 176)#(176, 3550)#(3550, 4252)#(4252, 1062)#(1062, 3463)#(3463, 155)#(155, 1446)#(1446, 1173)
(1363, 1947)#(1947, 434)#(434, 1697)#(1697, 2489)#(2489, 479)#(479, 1178)#(1178, 1662)#(1662, 1995)#(1995, 846)#(846, 122)#(122, 526)#(526, 3024)#(3024, 246)#(246, 905)
(896, 1073)#(1073, 2687)#(2687, 1260)#(1260, 3171)#(3171, 582)#(582, 1100)#(1100, 1940)#(1940, 1109)#(1109, 2955)#(2955, 1609)#(1609, 1995)#(1995, 2641)#(2641, 3464)#(3464, 1202)
(1042, 2373)#(2373, 900)#(900, 2212)#(2212, 2254)#(2254, 3667)#(3667, 2080)#(2080, 885)#(885, 1837)#(1837, 1940)#(1940, 2069)#(2069, 1109)#(1109, 1152)#(1152, 1995)#(1995, 1997)
(1995, 3277)#(3277, 440)#(440, 2634)#(2634, 2013)#(2013, 355)#(355, 296)#(296, 587)#(587, 586)#(586, 2633)#(2633, 1531)#(1531, 2914)#(2914, 1245)#(1245, 846)#(846, 1880)
(2988, 1262)#(1262, 1913)#(1913, 1995)#(1995, 1609)#(1609, 1247)#(1247, 1345)#(1345, 2206)#(2206, 273)#(273, 3301)#(3301, 326)#(326, 1983)#(1983, 2284)#(2284, 2865)#(2865, 3467)
(260, 3663)#(3663, 1176)#(1176, 2341)#(2341, 111)#(111, 3170)#(3170, 4386)#(4386, 9)#(9, 1245)#(1245, 1521)#(1521, 1187)#(1187, 1306)#(1306, 3059)#(3059, 355)#(355, 3634)
(2798, 1590)#(1590, 607)#(607, 1084)#(1084, 2346)#(2346, 176)#(176, 4252)#(4252, 4588)#(4588, 3827)#(3827, 791)#(791, 2272)#(2272, 296)#(296, 954)#(954, 526)#(526, 1938)
(2663, 1074)#(1074, 2678)#(2678, 523)#(523, 2064)#(2064, 108)#(108, 3520)#(3520, 2056)#(2056, 2035)#(2035, 3170)#(3170, 3652)#(3652, 2058)#(2058, 2060)#(2060, 3792)#(3792, 526)
(2634, 1295)#(1295, 1249)#(1249, 1004)#(1004, 4208)#(4208, 2560)#(2560, 1633)#(1633, 4252)#(4252, 2340)#(2340, 1611)#(1611, 1978)#(1978, 3920)#(3920, 3936)#(3936, 2460)#(2460, 2835)
(181, 1345)#(1345, 2043)#(2043, 3773)#(3773, 303)#(303, 1350)#(1350, 3610)#(3610, 1272)#(1272, 19)#(19, 1965)#(1965, 3652)#(3652, 2058)#(2058, 4014)#(4014, 4252)#(4252, 1539)
(1995, 273)#(273, 2043)#(2043, 1345)#(1345, 4270)#(4270, 2743)#(2743, 818)#(818, 1590)#(1590, 738)#(738, 2789)#(2789, 3710)#(3710, 2044)#(2044, 2403)#(2403, 824)#(824, 19)
(2998, 1995)#(1995, 3301)#(3301, 3705)#(3705, 3490)#(3490, 3931)#(3931, 2546)#(2546, 2489)#(2489, 1665)#(1665, 776)#(776, 1196)#(1196, 11)#(11, 2284)#(2284, 1840)#(1840, 1215)
