(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 348)#(348, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 328)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 166)#(166, 316)#(316, 318)#(318, 162)#(162, 231)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 348)#(348, 154)#(154, 343)#(343, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)#(292, 318)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 328)#(328, 592)#(592, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 186)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 166)#(166, 316)#(316, 318)#(318, 162)#(162, 328)#(328, 338)#(338, 433)#(433, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 433)
(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 11)#(11, 253)
(151, 296)#(296, 587)#(587, 379)#(379, 348)#(348, 585)#(585, 328)#(328, 456)#(456, 355)#(355, 479)#(479, 162)#(162, 209)#(209, 338)#(338, 453)#(453, 376)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 590)#(590, 316)#(316, 592)#(592, 162)#(162, 318)
(35, 148)#(148, 151)#(151, 343)#(343, 585)#(585, 589)#(589, 32)#(32, 48)#(48, 152)#(152, 154)#(154, 162)#(162, 166)#(166, 170)#(170, 187)#(187, 209)
(151, 587)#(587, 296)#(296, 166)#(166, 585)#(585, 318)#(318, 328)#(328, 162)#(162, 433)#(433, 11)#(11, 456)#(456, 48)#(48, 288)#(288, 300)#(300, 20)
(151, 296)#(296, 589)#(589, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 162)#(162, 433)#(433, 590)#(590, 11)#(11, 355)#(355, 409)#(409, 453)#(453, 479)
(770, 8)#(8, 724)#(724, 778)#(778, 355)#(355, 111)#(111, 162)#(162, 456)#(456, 479)#(479, 587)#(587, 316)#(316, 594)#(594, 584)#(584, 585)#(585, 1020)
(589, 379)#(379, 587)#(587, 166)#(166, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 590)#(590, 292)#(292, 162)#(162, 318)#(318, 433)#(433, 456)#(456, 11)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 11)#(11, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 162)#(162, 292)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 11)#(11, 166)#(166, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 316)#(316, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)
(296, 589)#(589, 348)#(348, 585)#(585, 328)#(328, 456)#(456, 590)#(590, 318)#(318, 355)#(355, 162)#(162, 186)#(186, 253)#(253, 479)#(479, 338)#(338, 453)
(1922, 2388)#(2388, 162)#(162, 142)#(142, 1020)#(1020, 1217)#(1217, 1942)#(1942, 2031)#(2031, 3017)#(3017, 3778)#(3778, 586)#(586, 1071)#(1071, 1187)#(1187, 1215)#(1215, 2679)
(587, 589)#(589, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 318)#(318, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 11)#(11, 162)#(162, 433)#(433, 253)#(253, 225)#(225, 266)#(266, 48)
(2, 3)#(3, 33)#(33, 35)#(35, 40)#(40, 61)#(61, 151)#(151, 162)#(162, 171)#(171, 174)#(174, 186)#(186, 231)#(231, 234)#(234, 253)#(253, 272)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 292)
(589, 151)#(151, 296)#(296, 587)#(587, 379)#(379, 166)#(166, 585)#(585, 343)#(343, 348)#(348, 154)#(154, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)
(33, 727)#(727, 4)#(4, 375)#(375, 453)#(453, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 376)#(376, 584)#(584, 186)#(186, 499)#(499, 225)#(225, 112)
(151, 296)#(296, 589)#(589, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 292)#(292, 318)#(318, 355)#(355, 11)#(11, 162)#(162, 186)#(186, 479)
(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 328)#(328, 162)#(162, 456)#(456, 433)
(589, 587)#(587, 151)#(151, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)#(292, 328)#(328, 433)
(587, 151)#(151, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 590)#(590, 456)
(589, 587)#(587, 151)#(151, 296)#(296, 154)#(154, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 328)#(328, 355)
(151, 589)#(589, 296)#(296, 154)#(154, 166)#(166, 585)#(585, 318)#(318, 11)#(11, 162)#(162, 433)#(433, 253)#(253, 456)#(456, 590)#(590, 409)#(409, 711)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)
(151, 379)#(379, 587)#(587, 589)#(589, 456)#(456, 590)#(590, 15)#(15, 266)#(266, 111)#(111, 648)#(648, 355)#(355, 162)#(162, 338)#(338, 186)#(186, 453)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 11)#(11, 162)#(162, 338)#(338, 433)#(433, 186)
(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 162)#(162, 292)#(292, 338)
(151, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 585)#(585, 328)#(328, 456)#(456, 162)#(162, 479)#(479, 11)#(11, 209)#(209, 300)#(300, 586)#(586, 48)
(151, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 348)#(348, 456)#(456, 592)#(592, 355)#(355, 479)#(479, 162)
(151, 589)#(589, 154)#(154, 348)#(348, 316)#(316, 292)#(292, 318)#(318, 479)#(479, 11)#(11, 162)#(162, 186)#(186, 338)#(338, 586)#(586, 111)#(111, 253)
(154, 343)#(343, 585)#(585, 590)#(590, 316)#(316, 348)#(348, 456)#(456, 592)#(592, 318)#(318, 328)#(328, 355)#(355, 479)#(479, 11)#(11, 162)#(162, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 343)#(343, 348)#(348, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 338)#(338, 186)#(186, 209)#(209, 292)#(292, 111)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 316)#(316, 456)#(456, 590)#(590, 292)#(292, 318)#(318, 355)#(355, 11)#(11, 162)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 154)#(154, 231)#(231, 316)#(316, 328)#(328, 338)#(338, 11)#(11, 162)
(151, 379)#(379, 587)#(587, 166)#(166, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 186)#(186, 300)#(300, 35)#(35, 456)#(456, 590)
(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(151, 589)#(589, 154)#(154, 166)#(166, 231)#(231, 316)#(316, 328)#(328, 456)#(456, 292)#(292, 355)#(355, 433)#(433, 479)#(479, 162)#(162, 186)#(186, 209)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 186)
(151, 379)#(379, 587)#(587, 348)#(348, 343)#(343, 585)#(585, 318)#(318, 592)#(592, 292)#(292, 338)#(338, 162)#(162, 433)#(433, 456)#(456, 2)#(2, 300)
(589, 587)#(587, 296)#(296, 348)#(348, 585)#(585, 166)#(166, 343)#(343, 154)#(154, 316)#(316, 318)#(318, 328)#(328, 231)#(231, 592)#(592, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 592)#(592, 2)#(2, 162)#(162, 316)#(316, 318)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 318)#(318, 343)#(343, 348)#(348, 166)#(166, 316)#(316, 328)#(328, 162)#(162, 231)#(231, 338)#(338, 433)
(151, 296)#(296, 379)#(379, 589)#(589, 166)#(166, 585)#(585, 154)#(154, 348)#(348, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 328)
(11, 96)#(96, 711)#(711, 735)#(735, 22)#(22, 142)#(142, 493)#(493, 643)#(643, 624)#(624, 589)#(589, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 162)
(151, 379)#(379, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 162)#(162, 292)#(292, 318)#(318, 328)#(328, 209)#(209, 253)#(253, 355)#(355, 479)
(151, 296)#(296, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 592)#(592, 162)#(162, 328)#(328, 355)#(355, 479)#(479, 253)#(253, 288)#(288, 586)
(587, 589)#(589, 379)#(379, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 433)#(433, 590)#(590, 253)#(253, 456)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)
(587, 296)#(296, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 11)#(11, 162)#(162, 338)#(338, 253)#(253, 456)#(456, 300)#(300, 590)#(590, 48)
(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 590)#(590, 592)#(592, 162)#(162, 292)
(587, 589)#(589, 166)#(166, 585)#(585, 154)#(154, 456)#(456, 316)#(316, 355)#(355, 592)#(592, 292)#(292, 318)#(318, 479)#(479, 11)#(11, 162)#(162, 209)
(589, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 348)#(348, 585)#(585, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 590)#(590, 456)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 2)#(2, 162)#(162, 338)#(338, 186)
(154, 166)#(166, 343)#(343, 585)#(585, 590)#(590, 316)#(316, 348)#(348, 456)#(456, 592)#(592, 151)#(151, 379)#(379, 587)#(587, 589)#(589, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 154)#(154, 348)#(348, 585)#(585, 231)#(231, 328)#(328, 456)#(456, 592)#(592, 318)#(318, 355)#(355, 479)#(479, 162)#(162, 186)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 590)#(590, 292)#(292, 162)#(162, 318)#(318, 433)
(37, 96)#(96, 112)#(112, 493)#(493, 605)#(605, 20)#(20, 148)#(148, 151)#(151, 156)#(156, 160)#(160, 161)#(161, 162)#(162, 225)#(225, 231)#(231, 235)
(2, 20)#(20, 35)#(35, 133)#(133, 151)#(151, 154)#(154, 162)#(162, 246)#(246, 252)#(252, 262)#(262, 272)#(272, 281)#(281, 294)#(294, 343)#(343, 585)
(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 592)#(592, 162)#(162, 292)
(589, 587)#(587, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 433)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 316)#(316, 328)#(328, 318)#(318, 590)#(590, 162)#(162, 11)#(11, 209)#(209, 253)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 590)#(590, 456)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 162)#(162, 318)#(318, 166)#(166, 328)#(328, 338)#(338, 433)
(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 348)#(348, 343)#(343, 154)#(154, 328)#(328, 316)#(316, 231)#(231, 592)#(592, 590)#(590, 162)
(587, 589)#(589, 154)#(154, 348)#(348, 585)#(585, 592)#(592, 162)#(162, 338)#(338, 292)#(292, 300)#(300, 409)#(409, 35)#(35, 40)#(40, 51)#(51, 336)
(151, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 2)#(2, 409)
(35, 61)#(61, 151)#(151, 152)#(152, 162)#(162, 166)#(166, 169)#(169, 227)#(227, 229)#(229, 230)#(230, 235)#(235, 266)#(266, 270)#(270, 314)#(314, 348)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 456)#(456, 231)#(231, 316)#(316, 590)#(590, 162)#(162, 328)#(328, 433)#(433, 253)
(296, 379)#(379, 589)#(589, 166)#(166, 585)#(585, 154)#(154, 456)#(456, 231)#(231, 316)#(316, 348)#(348, 292)#(292, 318)#(318, 479)#(479, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(590, 260)#(260, 382)#(382, 1329)#(1329, 3216)#(3216, 3270)#(3270, 3324)#(3324, 3423)#(3423, 3446)#(3446, 1209)#(1209, 1225)#(1225, 1947)#(1947, 1185)#(1185, 162)#(162, 4968)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 348)#(348, 343)#(343, 328)#(328, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 585)#(585, 328)#(328, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 231)#(231, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 209)#(209, 253)#(253, 225)#(225, 35)
(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 348)#(348, 11)#(11, 162)
(151, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 292)#(292, 338)#(338, 162)#(162, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 348)#(348, 585)#(585, 166)#(166, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(151, 587)#(587, 166)#(166, 348)#(348, 316)#(316, 590)#(590, 162)#(162, 318)#(318, 328)#(328, 11)#(11, 186)#(186, 338)#(338, 111)#(111, 453)#(453, 479)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 162)#(162, 316)#(316, 318)#(318, 166)#(166, 231)#(231, 328)#(328, 338)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 11)#(11, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 231)
(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 11)#(11, 162)#(162, 328)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 592)#(592, 456)#(456, 590)#(590, 162)#(162, 318)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 456)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 166)#(166, 456)#(456, 316)#(316, 348)#(348, 292)#(292, 328)#(328, 433)#(433, 479)#(479, 11)#(11, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 154)#(154, 343)#(343, 162)#(162, 338)#(338, 433)#(433, 186)#(186, 209)#(209, 253)#(253, 292)#(292, 225)
(917, 1078)#(1078, 2121)#(2121, 3301)#(3301, 162)#(162, 1245)#(1245, 1194)#(1194, 1202)#(1202, 1876)#(1876, 907)#(907, 1205)#(1205, 1620)#(1620, 1875)#(1875, 2988)#(2988, 1234)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 11)#(11, 162)#(162, 186)#(186, 209)#(209, 253)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 585)#(585, 166)#(166, 343)#(343, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 348)#(348, 166)#(166, 343)#(343, 316)#(316, 328)#(328, 2)#(2, 11)#(11, 162)#(162, 186)#(186, 209)#(209, 292)#(292, 253)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 2)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 231)#(231, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 186)#(186, 253)
(151, 587)#(587, 589)#(589, 296)#(296, 154)#(154, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 433)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 2)#(2, 11)#(11, 162)#(162, 433)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 166)#(166, 316)#(316, 318)#(318, 592)#(592, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 292)#(292, 433)#(433, 456)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 231)#(231, 162)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 154)#(154, 343)#(343, 231)#(231, 318)#(318, 328)#(328, 590)#(590, 162)#(162, 292)
(587, 151)#(151, 296)#(296, 318)#(318, 231)#(231, 162)#(162, 292)#(292, 590)#(590, 111)#(111, 253)#(253, 35)#(35, 22)#(22, 355)#(355, 479)#(479, 12)
(151, 296)#(296, 587)#(587, 166)#(166, 343)#(343, 456)#(456, 231)#(231, 316)#(316, 292)#(292, 433)#(433, 11)#(11, 111)#(111, 162)#(162, 186)#(186, 209)
(296, 587)#(587, 589)#(589, 166)#(166, 585)#(585, 592)#(592, 162)#(162, 253)#(253, 456)#(456, 590)#(590, 112)#(112, 453)#(453, 366)#(366, 265)#(265, 439)
(151, 379)#(379, 166)#(166, 348)#(348, 231)#(231, 162)#(162, 338)#(338, 433)#(433, 11)#(11, 456)#(456, 300)#(300, 225)#(225, 40)#(40, 51)#(51, 363)
(2, 11)#(11, 33)#(33, 151)#(151, 154)#(154, 161)#(161, 162)#(162, 166)#(166, 223)#(223, 253)#(253, 255)#(255, 265)#(265, 266)#(266, 292)#(292, 316)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 433)
(151, 296)#(296, 379)#(379, 348)#(348, 11)#(11, 343)#(343, 585)#(585, 162)#(162, 318)#(318, 592)#(592, 166)#(166, 231)#(231, 253)#(253, 292)#(292, 225)
(587, 589)#(589, 151)#(151, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 433)#(433, 186)#(186, 209)#(209, 338)#(338, 111)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)
(589, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 343)#(343, 154)#(154, 231)#(231, 316)#(316, 592)#(592, 292)#(292, 162)#(162, 433)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)
(63, 343)#(343, 151)#(151, 162)#(162, 186)#(186, 219)#(219, 230)#(230, 237)#(237, 257)#(257, 261)#(261, 266)#(266, 271)#(271, 280)#(280, 282)#(282, 348)
(151, 296)#(296, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 328)#(328, 162)#(162, 292)#(292, 186)#(186, 338)#(338, 111)#(111, 288)#(288, 409)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 348)#(348, 343)#(343, 154)#(154, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 587)#(587, 348)#(348, 585)#(585, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 186)#(186, 209)#(209, 456)#(456, 590)#(590, 35)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 433)
(589, 151)#(151, 587)#(587, 379)#(379, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)
(589, 587)#(587, 151)#(151, 585)#(585, 348)#(348, 154)#(154, 343)#(343, 328)#(328, 231)#(231, 316)#(316, 592)#(592, 292)#(292, 456)#(456, 162)#(162, 433)
(589, 151)#(151, 587)#(587, 296)#(296, 154)#(154, 343)#(343, 585)#(585, 592)#(592, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 142)#(142, 699)#(699, 2)
(587, 589)#(589, 585)#(585, 154)#(154, 348)#(348, 456)#(456, 592)#(592, 355)#(355, 479)#(479, 11)#(11, 162)#(162, 186)#(186, 111)#(111, 338)#(338, 453)
(296, 379)#(379, 231)#(231, 316)#(316, 292)#(292, 328)#(328, 11)#(11, 111)#(111, 162)#(162, 186)#(186, 479)#(479, 209)#(209, 586)#(586, 499)#(499, 20)
(589, 587)#(587, 151)#(151, 296)#(296, 166)#(166, 585)#(585, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 456)#(456, 590)
