(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 142)#(142, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 776)#(776, 1055)#(1055, 105)
(7, 776)#(776, 728)#(728, 11)#(11, 48)#(48, 315)#(315, 379)#(379, 586)#(586, 590)#(590, 154)#(154, 231)#(231, 433)#(433, 441)#(441, 296)#(296, 479)
(33, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)
(2, 18)#(18, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 605)#(605, 53)#(53, 59)#(59, 260)#(260, 699)#(699, 792)
(18, 26)#(26, 770)#(770, 7)#(7, 8)#(8, 724)#(724, 53)#(53, 1055)#(1055, 826)#(826, 95)#(95, 719)#(719, 840)#(840, 1026)#(1026, 1042)#(1042, 987)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 8)
(96, 7)#(7, 37)#(37, 605)#(605, 260)#(260, 768)#(768, 296)#(296, 590)#(590, 48)#(48, 51)#(51, 336)#(336, 195)#(195, 341)#(341, 479)#(479, 587)
(7, 307)#(307, 898)#(898, 583)#(583, 1221)#(1221, 2438)#(2438, 3017)#(3017, 1206)#(1206, 896)#(896, 1278)#(1278, 2780)#(2780, 1240)#(1240, 1253)#(1253, 177)#(177, 1018)
(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 724)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 8)#(8, 493)
(7, 376)#(376, 586)#(586, 724)#(724, 1329)#(1329, 1560)#(1560, 456)#(456, 479)#(479, 1947)#(1947, 1977)#(1977, 2546)#(2546, 2833)#(2833, 473)#(473, 1531)#(1531, 1831)
(1377, 1430)#(1430, 1558)#(1558, 1568)#(1568, 1574)#(1574, 1446)#(1446, 1636)#(1636, 1451)#(1451, 1162)#(1162, 18)#(18, 768)#(768, 1209)#(1209, 59)#(59, 976)#(976, 7)
(1448, 768)#(768, 1187)#(1187, 260)#(260, 735)#(735, 33)#(33, 1521)#(1521, 41)#(41, 724)#(724, 789)#(789, 642)#(642, 820)#(820, 7)#(7, 1531)#(1531, 108)
(33, 96)#(96, 643)#(643, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 105)#(105, 774)#(774, 776)#(776, 80)#(80, 136)#(136, 633)#(633, 752)
(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 605)#(605, 724)#(724, 776)#(776, 113)#(113, 260)
(770, 2)#(2, 33)#(33, 643)#(643, 727)#(727, 4)#(4, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 8)#(8, 105)#(105, 113)
(33, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 37)#(37, 7)#(7, 8)#(8, 493)#(493, 605)#(605, 724)#(724, 59)#(59, 648)#(648, 141)
(33, 770)#(770, 2)#(2, 96)#(96, 643)#(643, 727)#(727, 7)#(7, 260)#(260, 724)#(724, 776)#(776, 493)#(493, 8)#(8, 105)#(105, 113)#(113, 375)
(526, 711)#(711, 1025)#(1025, 1190)#(1190, 1525)#(1525, 2186)#(2186, 1628)#(1628, 33)#(33, 528)#(528, 2207)#(2207, 7)#(7, 318)#(318, 2239)#(2239, 59)#(59, 1664)
(1576, 1459)#(1459, 3692)#(3692, 363)#(363, 1503)#(1503, 526)#(526, 1567)#(1567, 111)#(111, 2489)#(2489, 479)#(479, 1736)#(1736, 456)#(456, 1842)#(1842, 1925)#(1925, 7)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 142)#(142, 63)#(63, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 15)#(15, 53)#(53, 105)
(2, 33)#(33, 770)#(770, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 1055)#(1055, 375)#(375, 15)#(15, 624)
(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 4)#(4, 6)#(6, 8)#(8, 774)#(774, 776)
(2, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)#(605, 53)#(53, 105)#(105, 699)#(699, 773)#(773, 776)
(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 113)#(113, 375)#(375, 493)#(493, 15)
(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 6)#(6, 7)#(7, 37)#(37, 375)#(375, 724)#(724, 105)#(105, 699)
(33, 727)#(727, 770)#(770, 2)#(2, 63)#(63, 643)#(643, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 774)#(774, 778)#(778, 15)#(15, 624)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 4)#(4, 105)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)
(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 724)#(724, 776)#(776, 260)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(3, 6)#(6, 7)#(7, 12)#(12, 17)#(17, 18)#(18, 22)#(22, 26)#(26, 33)#(33, 37)#(37, 41)#(41, 93)#(93, 100)#(100, 106)#(106, 121)
(770, 33)#(33, 643)#(643, 7)#(7, 37)#(37, 260)#(260, 724)#(724, 776)#(776, 699)#(699, 792)#(792, 768)#(768, 773)#(773, 1187)#(1187, 1365)#(1365, 775)
(33, 770)#(770, 727)#(727, 2)#(2, 142)#(142, 643)#(643, 96)#(96, 18)#(18, 63)#(63, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(727, 770)#(770, 142)#(142, 643)#(643, 63)#(63, 96)#(96, 26)#(26, 7)#(7, 493)#(493, 605)#(605, 1055)#(1055, 53)#(53, 113)#(113, 260)#(260, 699)
(111, 3375)#(3375, 4112)#(4112, 1887)#(1887, 1947)#(1947, 2489)#(2489, 3665)#(3665, 4132)#(4132, 1176)#(1176, 1209)#(1209, 1278)#(1278, 3615)#(3615, 2937)#(2937, 3905)#(3905, 7)
(770, 2)#(2, 33)#(33, 727)#(727, 142)#(142, 643)#(643, 18)#(18, 63)#(63, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)
(11, 12)#(12, 3)#(3, 96)#(96, 727)#(727, 7)#(7, 26)#(26, 37)#(37, 770)#(770, 6)#(6, 106)#(106, 113)#(113, 493)#(493, 607)#(607, 613)
(37, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 53)#(53, 59)#(59, 105)#(105, 113)#(113, 260)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 59)
(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 724)#(724, 776)#(776, 53)#(53, 105)
(7, 169)#(169, 266)#(266, 898)#(898, 900)#(900, 1179)#(1179, 1329)#(1329, 1348)#(1348, 1378)#(1378, 293)#(293, 328)#(328, 1204)#(1204, 1269)#(1269, 594)#(594, 1346)
(33, 770)#(770, 2)#(2, 727)#(727, 96)#(96, 142)#(142, 643)#(643, 63)#(63, 18)#(18, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 375)
(2, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 8)
(18, 96)#(96, 643)#(643, 727)#(727, 26)#(26, 7)#(7, 59)#(59, 605)#(605, 724)#(724, 8)#(8, 53)#(53, 42)#(42, 719)#(719, 44)#(44, 117)
(770, 33)#(33, 727)#(727, 2)#(2, 96)#(96, 643)#(643, 7)#(7, 260)#(260, 724)#(724, 776)#(776, 1055)#(1055, 8)#(8, 375)#(375, 752)#(752, 774)
(292, 162)#(162, 586)#(586, 48)#(48, 594)#(594, 526)#(526, 473)#(473, 26)#(26, 352)#(352, 7)#(7, 496)#(496, 17)#(17, 273)#(273, 59)#(59, 488)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 260)#(260, 648)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)
(33, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)
(2, 33)#(33, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 375)
(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 96)#(96, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 493)#(493, 605)#(605, 776)#(776, 1055)
(106, 59)#(59, 607)#(607, 768)#(768, 30)#(30, 56)#(56, 675)#(675, 1068)#(1068, 1023)#(1023, 841)#(841, 833)#(833, 74)#(74, 98)#(98, 765)#(765, 819)
(33, 727)#(727, 770)#(770, 7)#(7, 96)#(96, 260)#(260, 493)#(493, 643)#(643, 724)#(724, 776)#(776, 10)#(10, 113)#(113, 698)#(698, 846)#(846, 1187)
(2, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(2, 96)#(96, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 724)#(724, 105)#(105, 776)#(776, 1055)#(1055, 10)#(10, 778)#(778, 733)
(2, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 8)#(8, 778)
(2, 727)#(727, 770)#(770, 26)#(26, 142)#(142, 643)#(643, 724)#(724, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 1055)
(727, 770)#(770, 2)#(2, 142)#(142, 643)#(643, 96)#(96, 18)#(18, 26)#(26, 63)#(63, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 846)#(846, 624)
(33, 2)#(2, 18)#(18, 142)#(142, 770)#(770, 63)#(63, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 1055)#(1055, 633)#(633, 66)#(66, 101)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 2)#(2, 11)#(11, 22)#(22, 33)#(33, 112)#(112, 96)#(96, 7)#(7, 17)#(17, 10)#(10, 728)
(2, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 648)#(648, 1329)
(33, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 648)#(648, 699)#(699, 776)#(776, 1055)#(1055, 141)
(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 1055)#(1055, 776)#(776, 8)#(8, 375)
(1732, 1836)#(1836, 111)#(111, 456)#(456, 479)#(479, 586)#(586, 7)#(7, 22)#(22, 1505)#(1505, 1664)#(1664, 724)#(724, 1209)#(1209, 1329)#(1329, 1525)#(1525, 1558)
(770, 2)#(2, 33)#(33, 727)#(727, 643)#(643, 96)#(96, 142)#(142, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 648)
(2, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 113)#(113, 375)#(375, 493)#(493, 105)#(105, 648)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 493)
(2, 96)#(96, 727)#(727, 643)#(643, 770)#(770, 6)#(6, 7)#(7, 493)#(493, 105)#(105, 648)#(648, 699)#(699, 774)#(774, 776)#(776, 1055)#(1055, 656)
(1040, 1162)#(1162, 1414)#(1414, 1535)#(1535, 1558)#(1558, 71)#(71, 508)#(508, 526)#(526, 1215)#(1215, 1070)#(1070, 1172)#(1172, 7)#(7, 909)#(909, 1224)#(1224, 296)
(18, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 493)#(493, 1055)#(1055, 648)#(648, 699)#(699, 774)#(774, 778)#(778, 260)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 260)#(260, 1055)#(1055, 8)
(3, 7)#(7, 12)#(12, 17)#(17, 18)#(18, 22)#(22, 26)#(26, 37)#(37, 53)#(53, 96)#(96, 605)#(605, 635)#(635, 35)#(35, 111)#(111, 151)
(33, 2)#(2, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 724)#(724, 776)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 724)#(724, 4)#(4, 6)#(6, 1055)#(1055, 42)#(42, 63)#(63, 7)#(7, 773)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 724)#(724, 776)#(776, 260)#(260, 375)#(375, 648)#(648, 774)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)
(7, 11)#(11, 17)#(17, 22)#(22, 37)#(37, 83)#(83, 101)#(101, 142)#(142, 605)#(605, 26)#(26, 23)#(23, 35)#(35, 160)#(160, 219)#(219, 224)
(2, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 724)#(724, 8)
(142, 643)#(643, 18)#(18, 26)#(26, 63)#(63, 7)#(7, 37)#(37, 493)#(493, 15)#(15, 80)#(80, 795)#(795, 101)#(101, 710)#(710, 698)#(698, 755)
(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 105)#(105, 776)
(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 260)#(260, 724)#(724, 493)#(493, 776)#(776, 8)#(8, 113)#(113, 375)#(375, 648)
(33, 2)#(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)
(2679, 2879)#(2879, 2629)#(2629, 1220)#(1220, 2489)#(2489, 260)#(260, 2546)#(2546, 1270)#(1270, 980)#(980, 1266)#(1266, 1378)#(1378, 1879)#(1879, 484)#(484, 2180)#(2180, 7)
(33, 727)#(727, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 7)#(7, 8)#(8, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 1055)
(2, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 605)#(605, 1055)#(1055, 113)#(113, 260)#(260, 80)#(80, 795)#(795, 141)#(141, 624)#(624, 101)#(101, 108)
(2, 33)#(33, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)
(770, 96)#(96, 727)#(727, 18)#(18, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 1055)#(1055, 113)#(113, 699)#(699, 774)#(774, 53)#(53, 59)#(59, 795)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 96)#(96, 142)#(142, 727)#(727, 3)#(3, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 770)#(770, 6)
(33, 2)#(2, 18)#(18, 26)#(26, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 53)#(53, 59)
(2, 26)#(26, 63)#(63, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 8)#(8, 375)#(375, 105)#(105, 648)
(18, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 7)#(7, 8)#(8, 375)#(375, 724)#(724, 776)#(776, 53)
(2, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 724)#(724, 8)#(8, 113)#(113, 105)#(105, 774)#(774, 776)#(776, 778)#(778, 1055)#(1055, 633)
(2, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 648)#(648, 846)#(846, 1187)
(2, 33)#(33, 727)#(727, 770)#(770, 96)#(96, 142)#(142, 643)#(643, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 776)
(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 53)#(53, 59)#(59, 795)#(795, 1187)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 8)
(33, 770)#(770, 2)#(2, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)
(33, 2)#(2, 727)#(727, 96)#(96, 142)#(142, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 59)
(2231, 895)#(895, 3319)#(3319, 3541)#(3541, 1859)#(1859, 355)#(355, 3223)#(3223, 3544)#(3544, 2489)#(2489, 4903)#(4903, 4883)#(4883, 7)#(7, 1858)#(1858, 890)#(890, 1947)
(18, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 699)#(699, 778)
(7, 898)#(898, 2546)#(2546, 1172)#(1172, 3942)#(3942, 1187)#(1187, 2093)#(2093, 3438)#(3438, 1942)#(1942, 2234)#(2234, 3705)#(3705, 4236)#(4236, 4336)#(4336, 846)#(846, 740)
(770, 2)#(2, 96)#(96, 643)#(643, 727)#(727, 7)#(7, 113)#(113, 493)#(493, 605)#(605, 105)#(105, 774)#(774, 776)#(776, 778)#(778, 733)#(733, 820)
(33, 727)#(727, 770)#(770, 2)#(2, 26)#(26, 96)#(96, 643)#(643, 4)#(4, 7)#(7, 724)#(724, 776)#(776, 1055)#(1055, 8)#(8, 105)#(105, 774)
(2876, 51)#(51, 456)#(456, 590)#(590, 586)#(586, 1044)#(1044, 37)#(37, 48)#(48, 112)#(112, 2489)#(2489, 296)#(296, 526)#(526, 1648)#(1648, 1947)#(1947, 7)
(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 493)#(493, 724)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 59)#(59, 699)#(699, 15)
(18, 26)#(26, 33)#(33, 643)#(643, 7)#(7, 8)#(8, 776)#(776, 53)#(53, 59)#(59, 15)#(15, 80)#(80, 752)#(752, 795)#(795, 101)#(101, 768)
(33, 770)#(770, 2)#(2, 18)#(18, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 6)#(6, 260)
(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 18)#(18, 26)#(26, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)
(33, 770)#(770, 2)#(2, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 96)#(96, 7)#(7, 260)#(260, 724)#(724, 4)#(4, 6)#(6, 493)#(493, 776)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 18)#(18, 63)#(63, 770)#(770, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 4)
(33, 2)#(2, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 724)#(724, 4)
(4, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 1055)#(1055, 53)#(53, 59)#(59, 260)#(260, 375)#(375, 648)#(648, 699)#(699, 15)#(15, 80)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 113)#(113, 375)#(375, 493)
(770, 2)#(2, 33)#(33, 727)#(727, 142)#(142, 643)#(643, 63)#(63, 96)#(96, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(33, 2)#(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)
(648, 752)#(752, 770)#(770, 1329)#(1329, 180)#(180, 270)#(270, 359)#(359, 452)#(452, 380)#(380, 994)#(994, 476)#(476, 600)#(600, 622)#(622, 7)#(7, 63)
(2, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 260)#(260, 375)#(375, 774)
(26, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 105)#(105, 699)
(33, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 724)#(724, 699)#(699, 53)#(53, 15)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 1055)#(1055, 260)#(260, 13)#(13, 636)#(636, 715)
(770, 33)#(33, 727)#(727, 2)#(2, 643)#(643, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 8)#(8, 648)#(648, 699)#(699, 774)#(774, 778)
(260, 276)#(276, 3362)#(3362, 535)#(535, 605)#(605, 1685)#(1685, 2775)#(2775, 2)#(2, 35)#(35, 440)#(440, 1240)#(1240, 2489)#(2489, 2679)#(2679, 456)#(456, 7)
(770, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)
(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 15)#(15, 53)
(2, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 18)#(18, 26)#(26, 33)#(33, 37)#(37, 63)#(63, 96)#(96, 142)#(142, 605)#(605, 724)#(724, 4)
(11, 22)#(22, 33)#(33, 51)#(51, 12)#(12, 3)#(3, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 37)#(37, 770)#(770, 26)#(26, 63)
(2, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 4)#(4, 375)#(375, 493)#(493, 105)
(18, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 59)#(59, 773)#(773, 774)#(774, 1055)#(1055, 141)#(141, 778)
(33, 770)#(770, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 724)#(724, 1055)#(1055, 105)#(105, 778)#(778, 752)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 8)
